ExportDate;EquipmentID;Cycle;Timestamp;Sensor_2;Sensor_3;Sensor_4;Sensor_7;Sensor_8;Sensor_9;Sensor_11;Sensor_12;Sensor_13;Sensor_14;Sensor_15;Sensor_17;HealthScore;AnomalyFlag;WorkOrder;MaintenanceCost
2026/07/03;ENG-034;185;2026-01-08 17:00:00;643.2500;1599.6800;1415.4600;552.6100;2388.1900;9048.4700;47.8000;520.7800;2388.1900;8132.1000;8.4884;394.0000;0.2000;1;WO611336;3503.67
03-Jul-2026;ENG-090;134;2026-01-06 14:00:00;643.1400;1590.8700;1417.4200;552.5500;2388.1700;9079.0200;47.5700;521.1600;2388.1300;8145.6400;8.4984;395.0000;0.3200;0;WO883712;2276.36
2026/07/03;ENG-034;159;2026-01-07 15:00:00;642.6000;1591.8500;1415.1700;552.9800;2388.0800;9059.4500;47.4600;521.4800;2388.0900;8140.0100;8.4497;394.0000;0.4080;0;WO575148;654.42
2026-07-03;ENG-052;181;2026-01-08 13:00:00;642.9600;1602.6300;1414.6700;553.6700;2388.0300;9101.4000;47.6500;520.9900;2388.0700;8173.4200;8.5032;394.0000;0.2960;0;WO659661;
2026/07/03;ENG-091;181;2026-01-08 13:00:00;643.0700;1589.2900;1415.3000;552.5400;2388.2100;9053.1200;47.7400;520.3000;2388.1600;8132.1300;8.4868;393.0000;0.7280;0;WO794202;973.90
2026/07/03;ENG-066;126;2026-01-06 06:00:00;643.1000;1594.9000;1413.6000;553.0200;2388.1200;9088.8200;47.8800;521.2800;2388.1700;8167.1400;8.4635;396.0000;0.2800;0;WO836099;2011.97
2026/07/03;ENG-070;137;2026-01-06 17:00:00;641.9600;1579.6500;1405.3100;553.7000;2388.0700;9052.6000;47.5600;521.2400;2388.0600;8135.2200;8.4668;393.0000;;0;WO845735;1561.08
2026-07-03;ENG-082;154;2026-01-07 10:00:00;643.3700;1589.0900;1418.1400;551.8200;2388.2000;9054.3500;47.8800;520.7300;2388.2200;8130.7700;8.4727;393.0000;0.1360;1;WO535904;22303.39
2026-07-03;eng-032;130;2026-01-06 10:00:00;643.0500;1586.7200;1405.5700;554.3600;2387.9600;9094.7000;47.4100;521.6500;2388.0400;8162.7000;8.4212;393.0000;0.5040;0;WO347734;2,459.55
2026-07-03;ENG-013;139;2026-01-06 19:00:00;642.8700;1582.1600;1401.9500;554.2500;2388.0500;9064.7400;47.2600;521.6200;2388.0600;8136.2500;8.4158;392.0000;1.0000;0;WO479983;2,960.09
03-Jul-2026;ENG-042;147;2026-01-07 03:00:00;643.8400;1598.7300;1415.8900;552.4000;2388.1600;9036.2100;47.6100;521.4800;2388.2700;8119.5000;8.4725;396.0000;0.1520;1;WO778080;11628.14
2026-07-03;ENG-076;174;2026-01-08 06:00:00;642.6700;1595.0500;1410.4200;553.0200;2388.0700;9086.7000;47.5600;521.4500;2388.0900;8158.2800;8.4702;395.0000;0.3280;0;WO171512;2,727.95
2026-07-03;ENG-056;113;2026-01-05 17:00:00;643.2600;1593.0800;1415.1900;551.8000;2388.1600;9040.8500;47.8800;520.7600;2388.2300;8117.5200;8.4841;395.0000;0.3040;0;WO326164;2092.43
2026/07/03;ENG-044;39;2026-01-02 15:00:00;642.9000;1587.7800;1411.7300;553.0000;2388.0900;9048.3300;47.5200;521.3600;2388.1000;8131.3100;8.4179;394.0000;0.9920;0;WO203255;2,638.90
2026-07-03;ENG-056;123;2026-01-06 03:00:00;643.2200;1604.0800;1422.5700;551.9800;2388.2100;9043.2900;47.9400;519.8500;2388.2500;8116.0300;8.4669;395.0000;0.2240;1;WO748464;23,486.87
2026/07/03;ENG-056;99;2026-01-05 03:00:00;643.0600;1594.9600;1417.6500;552.9900;2388.1400;9045.8800;47.6800;521.0700;2388.1800;8122.4800;8.4319;395.0000;0.4160;0;WO716952;65.86
03-Jul-2026;ENG-043;164;2026-01-07 20:00:00;642.6100;1589.1400;1405.8300;552.9900;2388.1000;9058.8900;47.6200;520.9500;2388.1400;8133.7300;8.4577;394.0000;0.5360;0;WO272568;1691.85
03-Jul-2026;  ENG-074 ;123;2026-01-06 03:00:00;643.4400;1589.8100;1404.1500;554.0400;2388.0800;9068.6200;47.5100;521.6700;2388.1800;8143.3500;8.4312;393.0000;1.0000;0;WO751793;1140.72
2026-07-03;ENG-020;180;2026-01-08 12:00:00;643.1300;1598.5200;1419.7500;551.7100;2388.2300;9058.9700;47.8800;520.2900;2388.2400;8139.0400;8.5414;394.0000;0.1600;1;WO576866;16,337.42
2026/07/03;  ENG-079 ;96;2026-01-05 00:00:00;642.9900;1585.7600;1414.2000;553.2100;2388.1100;9042.8400;47.5000;521.1100;2388.0600;8128.6900;8.4230;392.0000;0.5440;0;WO594472;2233.32
03-Jul-2026;  ENG-073 ;76;2026-01-04 04:00:00;641.8200;1583.6000;1405.4400;554.0900;2388.0600;9048.2700;47.3100;521.9200;2387.9700;8133.1000;8.4259;392.0000;1.0000;0;WO345162;1,228.93
2026/07/03;ENG-059;78;2026-01-04 06:00:00;641.4600;1583.1200;1401.5000;554.5500;2388.0500;9058.8100;47.2400;522.2800;2388.0200;8143.8300;8.4223;391.0000;1.0000;0;WO819048;2710.08
03-Jul-2026;ENG-058;138;2026-01-06 18:00:00;642.5600;1600.9900;1406.6400;553.6900;2388.0800;9055.0500;47.7200;521.8200;2388.1100;8136.0000;8.4140;393.0000;0.6000;0;WO761294;2774.42
2026/07/03;ENG-031;180;2026-01-08 12:00:00;642.9600;1603.7300;1422.1300;551.6900;2388.2000;9085.3500;48.0300;520.8700;2388.1600;8157.7400;8.4559;395.0000;0.1920;1;WO928535;13473.86
2026/07/03;  ENG-095 ;89;2026-01-04 17:00:00;641.9700;1586.2500;1398.6100;553.4700;2388.0800;9052.1400;47.4200;521.9500;2388.1000;8135.1400;8.4294;394.0000;1.0000;0;WO686676;
03-Jul-2026;ENG-073;97;2026-01-05 01:00:00;642.3600;1579.4500;1406.6200;554.4700;2388.0400;9048.6000;47.2000;522.1700;2388.0300;8138.3700;8.4134;393.0000;1.0000;0;WO747362;873.43
03-Jul-2026;ENG-097;111;2026-01-05 15:00:00;641.9200;1588.9900;1407.6400;554.0800;2388.0300;9078.8200;47.4100;521.5800;2388.0700;8148.1500;8.3822;392.0000;0.8400;0;WO481501;782.68
2026/07/03;  ENG-091 ;184;2026-01-08 16:00:00;642.8600;1592.4700;1410.5600;553.7100;2388.1600;9044.2900;47.6300;520.9300;2388.2300;8129.3200;8.4726;394.0000;0.7040;0;WO354971;2179.53
03-Jul-2026;ENG-081;196;2026-01-09 04:00:00;643.0200;1593.4000;1416.4000;552.0500;2388.1800;9070.7900;47.9100;520.3800;2388.1800;8149.1900;8.4829;395.0000;;1;WO334601;4772.02
2026/07/03;ENG-062;226;2026-01-10 10:00:00;643.1700;1595.4500;1410.0500;553.3200;2388.0600;9097.7600;47.4200;521.9300;2388.0400;8164.4100;8.4394;394.0000;0.4800;0;WO615184;209.09
2026/07/03;ENG-062;182;2026-01-08 14:00:00;642.4800;1583.4400;1401.3900;554.0400;2388.0500;9070.4900;47.2100;522.2500;2388.0500;8151.5000;8.4193;393.0000;0.8320;0;WO609307;716.42
2026/07/03;ENG-032;126;2026-01-06 06:00:00;642.7000;1588.3400;1403.8100;553.7200;2387.9900;9082.6100;47.2600;522.4800;2388.0600;8162.3600;8.4013;393.0000;0.5360;0;WO323150;311.44
03-Jul-2026;ENG-010;152;2026-01-07 08:00:00;642.1700;1593.0800;1406.4300;553.7200;2388.0700;9069.6200;47.2300;521.9700;2388.0900;8142.4300;8.4130;393.0000;1.0000;0;WO119100;2088.50
2026/07/03;  ENG-004 ;94;2026-01-04 22:00:00;643.2300;1591.5200;1411.7800;553.7900;2388.0600;9056.8300;47.5800;521.4500;2388.1200;8128.4800;8.3997;394.0000;0.7520;0;WO665647;2671.28
2026-07-03;  ENG-045 ;107;2026-01-05 11:00:00;642.9100;1588.6300;1410.4500;553.2800;2388.1500;9062.9500;47.4300;521.6900;2388.1400;8136.4900;8.4544;392.0000;1.0000;0;WO498460;1025.70
2026/07/03;ENG-065;53;2026-01-03 05:00:00;642.2700;1578.8200;1399.9500;554.6200;2387.9400;9073.9400;47.1500;522.9100;2388.0100;8141.6600;8.4166;393.0000;1.0000;0;WO667854;372.84
2026-07-03;ENG-035;164;2026-01-07 20:00:00;642.9100;1590.1100;1411.3600;553.0100;2388.1600;9071.4700;47.6900;521.3100;2388.1700;8148.7600;8.4533;394.0000;0.3600;0;WO242654;664.41
2026/07/03;ENG-049;231;2026-01-10 15:00:00;642.8700;1590.3100;1397.6300;553.9500;2388.1000;9054.2400;47.6300;522.2000;2388.0900;8135.0800;8.4413;392.0000;0.7440;0;WO766180;1,621.99
2026/07/03;ENG-062;216;2026-01-10 00:00:00;642.6100;1591.4700;1410.6900;553.3900;2388.0500;9080.1500;47.6700;521.6700;2388.0600;8157.3700;8.4532;392.0000;0.5600;0;WO579479;2724.32
2026-07-03;ENG-069;40;2026-01-02 16:00:00;642.5000;1584.3400;1402.9300;554.1800;2388.1200;9054.9300;47.4700;521.8400;2388.0800;8129.8000;8.4394;392.0000;1.0000;0;WO363659;1,078.37
03-Jul-2026;ENG-045;144;2026-01-07 00:00:00;643.0300;1588.2700;1418.4800;552.9400;2388.1600;9063.6600;47.8600;521.1800;2388.1400;8136.1200;8.4680;394.0000;0.9760;0;WO935217;1,258.64
2026-07-03;ENG-016;108;2026-01-05 12:00:00;642.6000;1595.2000;1396.3900;554.4500;2388.0700;9060.9700;47.3600;522.1200;2388.0500;8137.4800;8.4029;392.0000;0.7120;0;WO822765;2,546.26
2026-07-03;ENG-020;170;2026-01-08 02:00:00;643.1600;1599.3300;1418.7200;552.5500;2388.0900;9071.9200;47.8200;520.5400;2388.1400;8144.7400;8.5027;394.0000;0.2400;1;WO364830;22,943.61
03-Jul-2026;ENG-039;34;2026-01-02 10:00:00;641.3400;1594.4300;1396.6500;554.3200;2388.0100;9054.0100;47.1000;521.9200;2388.0500;8147.4100;8.3664;392.0000;1.0000;0;WO135761;1,216.63
03-Jul-2026;ENG-029;147;2026-01-07 03:00:00;642.3000;1591.5600;1408.1100;553.1500;2388.0600;9064.4000;47.4400;522.4900;2388.0900;8150.5500;8.4329;393.0000;0.9120;0;WO848220;755.22
2026-07-03;ENG-012;190;2026-01-08 22:00:00;642.7200;1587.5600;1403.9600;554.0500;2388.0100;9060.2000;47.4300;521.8000;2388.0600;8142.1800;8.4210;394.0000;1.0000;0;WO881452;2290.10
03-Jul-2026;ENG-090;128;2026-01-06 08:00:00;643.3700;1595.0300;1413.7600;552.8400;2388.1800;9074.5500;47.5900;520.4500;2388.1100;8149.6400;8.4840;395.0000;0.3680;0;WO105425;1,700.19
2026/07/03;ENG-063;121;2026-01-06 01:00:00;643.2900;1586.5600;1404.1700;553.2300;2388.1500;9043.2700;47.7000;521.1700;2388.1700;8126.7900;8.4350;394.0000;0.8480;0;WO784025;1,948.81
2026/07/03;ENG-024;185;2026-01-08 17:00:00;642.8500;1604.4200;1418.6300;552.6000;2388.1000;9142.1800;47.7200;521.3400;2388.1400;8218.1300;8.4421;395.0000;0.1680;1;WO164758;14094.45
2026-07-03;  ENG-073 ;111;2026-01-05 15:00:00;642.1400;1583.3100;1399.3300;553.9600;2388.0600;9058.2700;47.3300;521.7200;2388.1000;8137.2200;8.4278;392.0000;1.0000;0;WO998559;1,559.31
2026/07/03;  ENG-074 ;112;2026-01-05 16:00:00;642.4500;1591.1400;1408.4500;553.4500;2388.0500;9071.6600;47.5300;521.5300;2388.1200;8144.2900;8.4405;394.0000;1.0000;0;WO165991;2,176.88
2026-07-03;ENG-033;36;2026-01-02 12:00:00;642.9800;1590.5800;1405.1100;553.0600;2388.0800;9057.6600;47.5900;521.7400;2388.0800;8135.0700;8.4160;391.0000;0.9600;0;WO384283;2,393.38
03-Jul-2026;ENG-046;135;2026-01-06 15:00:00;642.7900;1589.4700;1415.7400;553.9600;2388.0500;9088.9200;47.6300;521.2900;2388.0700;8159.2200;8.4654;393.0000;0.4640;0;WO804065;1,020.12
2026/07/03;  ENG-049 ;210;2026-01-09 18:00:00;642.4600;1593.7600;1405.2100;553.7000;2388.0300;9067.8400;47.4900;521.7300;2388.0800;8139.7900;8.4472;393.0000;0.9120;0;WO525646;1550.93
03-Jul-2026;  ENG-055 ;84;2026-01-04 12:00:00;642.2900;1585.4200;1408.8600;553.8200;2388.0300;9054.6300;47.3300;521.6700;2388.0800;8142.2800;8.4175;392.0000;1.0000;0;WO291103;1,307.04
2026-07-03;ENG-027;105;2026-01-05 09:00:00;642.0200;1583.2700;1396.2900;554.2300;2388.0500;9050.7700;47.4100;521.4500;2388.0700;8126.5100;8.4250;392.0000;0.8080;0;WO312635;2517.05
03-Jul-2026;ENG-073;97;2026-01-05 01:00:00;642.3600;1579.4500;1406.6200;554.4700;2388.0400;9048.6000;47.2000;522.1700;2388.0300;8138.3700;8.4134;393.0000;1.0000;0;WO747362;873.43
03-Jul-2026;ENG-051;129;2026-01-06 09:00:00;642.6000;1590.2400;1409.2100;553.5900;2388.1000;9042.2300;47.4300;521.9100;2388.1000;8129.3400;8.4633;392.0000;;0;WO361762;139.70
03-Jul-2026;ENG-098;104;2026-01-05 08:00:00;642.5800;1600.1200;1415.7500;553.6300;2388.0900;9065.2300;47.4900;521.3500;2388.0900;8147.6100;8.4554;392.0000;0.6080;0;WO584088;2,301.37
03-Jul-2026;eng-051;108;2026-01-05 12:00:00;642.4100;1586.0300;1397.8500;553.0700;2388.1000;9049.0100;47.1000;521.9700;2388.1100;8128.8000;8.4435;392.0000;1.0000;0;WO750690;2431.42
2026-07-03;ENG-019;118;2026-01-05 22:00:00;642.3600;1583.1800;1401.9600;553.7000;2388.1200;9059.4600;47.2700;522.4200;2388.0500;8141.1000;8.4335;392.0000;0.8320;0;WO644875;1,108.85
03-Jul-2026;ENG-034;176;2026-01-08 08:00:00;642.8400;1584.6800;1413.3200;552.0700;2388.1400;9055.3100;47.7000;521.0000;2388.0700;8133.9200;8.4703;394.0000;0.2720;0;WO573725;1818.38
2026/07/03;ENG-017;125;2026-01-06 05:00:00;642.5300;1591.0000;1403.5600;554.1200;2387.9900;9079.7000;47.4500;521.6800;2388.0200;8159.0800;8.4559;392.0000;0.7200;0;WO152302;2427.98
2026-07-03;ENG-024;181;2026-01-08 13:00:00;642.8600;1597.4300;1406.0100;553.5900;2388.0500;9138.9500;47.8100;521.4200;2388.0500;8209.7200;8.4904;394.0000;0.2000;1;WO954145;4407.17
2026-07-03;ENG-084;149;2026-01-07 05:00:00;642.9900;1602.4400;1413.4500;553.4100;2388.1500;9060.1500;47.6700;521.1800;2388.1700;8128.3200;8.4844;396.0000;0.6480;0;WO630004;1351.93
03-Jul-2026;ENG-097;98;2026-01-05 02:00:00;642.4000;1581.3800;1402.6100;553.9200;2388.0300;9067.5100;47.5800;522.1400;2387.9900;8155.6000;8.4313;391.0000;0.9440;0;WO218378;2,618.99
03-Jul-2026;ENG-011;64;2026-01-03 16:00:00;642.7400;1590.5400;1405.1700;553.4300;2388.1400;9044.4000;47.6500;520.8300;2388.1500;8126.6400;8.4553;393.0000;0.9280;0;WO300189;1976.79
2026-07-03;  ENG-061 ;109;2026-01-05 13:00:00;642.1800;1583.3900;1407.3500;553.9800;2388.0500;9065.6200;47.4400;521.5500;2388.0700;8149.0500;8.4063;393.0000;0.5680;0;WO175278;454.91
2026/07/03;ENG-050;54;2026-01-03 06:00:00;642.5300;1584.7200;1404.6200;554.7400;2388.0800;9063.4000;47.2600;522.6500;2388.0600;8145.2500;8.4164;392.0000;0.7920;0;WO557696;2632.34
2026-07-03;  ENG-018 ;132;2026-01-06 12:00:00;642.8500;1599.1100;1413.8500;552.7000;2388.1900;9048.4700;47.7400;521.2700;2388.1000;8133.2800;8.4285;393.0000;0.2320;1;WO131692;1150.89
2026-07-03;ENG-092;116;2026-01-05 20:00:00;643.4800;1591.9000;1414.3100;553.2000;2388.1500;9043.2600;47.8100;521.1300;2388.1800;8129.3200;8.4764;392.0000;0.4320;0;WO224624;1167.72
2026/07/03;  ENG-084 ;170;2026-01-08 02:00:00;642.8300;1590.9000;1408.2500;552.8900;2388.1200;9050.8400;47.6100;521.2000;2388.1600;8129.0400;8.4124;395.0000;0.4800;0;WO332467;2887.23
03-Jul-2026;  ENG-089 ;164;2026-01-07 20:00:00;642.2200;1591.9100;1404.9400;553.1900;2388.1400;9054.8800;47.4800;521.3300;2388.0800;8128.6200;8.4618;392.0000;1.0000;0;WO811253;2,856.95
2026-07-03;ENG-001;27;2026-01-02 03:00:00;642.0800;1586.6500;1400.3100;554.3500;2388.0900;9046.1000;47.3400;521.8200;2388.0200;8127.2400;8.4494;392.0000;;0;WO236947;2,154.76
2026/07/03;ENG-013;175;2026-01-08 07:00:00;642.6000;1583.5600;1404.3000;553.2600;2388.0800;9066.6600;47.3100;521.8800;2388.0800;8148.9800;8.3977;393.0000;0.9200;0;WO633917;148.74
2026/07/03;eng-084;137;2026-01-06 17:00:00;642.9100;1589.1300;1407.4100;552.7900;2388.1600;9057.0000;47.7300;521.4600;2388.1500;8136.2900;8.4517;393.0000;0.7440;0;WO862722;1483.11
03-Jul-2026;ENG-034;143;2026-01-06 23:00:00;642.3300;1580.2300;1406.9800;553.7200;2388.0500;9059.1400;47.5400;521.6300;2388.0500;8138.6900;8.4250;394.0000;0.5360;0;WO723137;973.57
2026-07-03;ENG-012;209;2026-01-09 17:00:00;642.4900;1581.0600;1399.5800;553.7400;2388.0300;9066.2200;47.4300;521.9400;2388.0200;8151.4100;8.4306;392.0000;1.0000;0;WO293822;79.70
2026/07/03;ENG-089;119;2026-01-05 23:00:00;642.3800;1589.3900;1409.4700;553.2900;2388.0700;9050.1600;47.4200;521.4600;2388.1100;8131.1400;8.4268;393.0000;1.0000;0;WO787618;603.37
03-Jul-2026;ENG-035;156;2026-01-07 12:00:00;643.5500;1596.9600;1410.2400;552.2700;2388.1700;9066.5300;47.5700;521.1100;2388.1300;8138.5700;8.4856;393.0000;0.4240;0;WO599904;2,106.85
03-Jul-2026;ENG-013;170;2026-01-08 02:00:00;642.4900;1594.6100;1409.0300;553.7700;2388.0800;9062.1000;47.1100;522.5300;2388.0300;8144.1900;8.4140;393.0000;0.9600;0;WO166008;2512.49
03-Jul-2026;ENG-045;142;2026-01-06 22:00:00;642.4900;1585.7900;1409.7100;552.6100;2388.1600;9059.7700;47.5400;521.5000;2388.0500;8138.6600;8.4699;392.0000;0.9920;0;WO281411;560.77
03-Jul-2026;  ENG-089 ;159;2026-01-07 15:00:00;642.8800;1587.8000;1407.9400;552.5400;2388.1400;9040.6900;47.4700;521.1400;2388.1100;8130.3500;8.4268;394.0000;1.0000;0;WO885253;2854.03
2026-07-03;ENG-041;110;2026-01-05 14:00:00;643.0800;1597.5300;1411.6400;552.9700;2388.1600;9040.2400;47.6000;520.9600;2388.1600;8112.4500;8.4174;394.0000;0.2480;0;WO522121;177.52
03-Jul-2026;ENG-098;94;2026-01-04 22:00:00;642.5700;1588.4300;1410.6700;553.9900;2388.0900;9061.3800;47.6000;521.8900;2388.1100;8138.4300;8.4387;392.0000;0.6880;0;WO408922;99.82
2026/07/03;eng-021;146;2026-01-07 02:00:00;642.2600;1589.0300;1405.2700;554.1600;2388.0100;9088.8300;47.4400;521.6700;2388.0100;8161.4400;8.4364;395.0000;0.4720;0;WO674004;1,793.55
2026/07/03;ENG-003;92;2026-01-04 20:00:00;642.2800;1593.3600;1416.2400;553.0800;2388.1400;9049.2900;47.4100;520.7200;2388.1100;8128.3200;8.4676;394.0000;0.8240;0;WO146723;1019.12
2026/07/03;  ENG-006 ;85;2026-01-04 13:00:00;642.6800;1586.6000;1410.6800;553.1700;2388.0800;9054.1900;47.6300;521.4500;2388.0700;8136.5600;8.4592;393.0000;0.9040;0;WO763557;2429.13
2026-07-03;ENG-089;147;2026-01-07 03:00:00;643.0100;1595.8700;1409.7100;553.6200;2388.1300;9049.8300;47.5400;521.7900;2388.1300;8125.9000;8.4356;392.0000;1.0000;0;WO435903;1,996.44
2026-07-03;ENG-030;136;2026-01-06 16:00:00;642.5000;1588.1400;1413.0500;553.5800;2388.1100;9051.7400;47.5700;521.3800;2388.1700;8135.6400;8.4184;392.0000;;0;WO855405;1523.50
03-Jul-2026;  ENG-027 ;137;2026-01-06 17:00:00;642.4200;1588.0000;1406.0800;553.8500;2388.1000;9049.9500;47.3400;521.8600;2388.0900;8134.2100;8.4145;391.0000;0.5520;0;WO935355;747.12
03-Jul-2026;ENG-082;128;2026-01-06 08:00:00;642.6400;1589.3200;1413.5700;553.1400;2388.1300;9057.8200;47.5400;521.6600;2388.1000;8135.2400;8.4443;395.0000;0.3440;0;WO356096;2931.95
2026/07/03;ENG-020;148;2026-01-07 04:00:00;643.2800;1593.8300;1413.5300;553.0000;2388.1300;9068.2200;47.5800;520.9600;2388.1100;8141.3800;8.4653;393.0000;0.4160;0;WO607157;1476.52
2026/07/03;ENG-053;113;2026-01-05 17:00:00;642.7300;1590.2900;1403.1800;553.5000;2388.0900;9073.7500;47.3800;521.5000;2387.9900;8153.6400;8.4197;393.0000;;0;WO570476;2115.96
2026-07-03;ENG-091;171;2026-01-08 03:00:00;643.2500;1594.3400;1414.1100;553.4600;2388.1500;9050.1400;47.7900;520.5200;2388.1500;8123.2000;8.4513;393.0000;0.8080;0;WO581703;958.82
2026/07/03;ENG-007;117;2026-01-05 21:00:00;642.1200;1584.0000;1396.9200;554.2700;2388.0600;9061.6100;47.2400;521.8200;2387.9900;8141.9600;8.4236;392.0000;1.0000;0;WO219880;1,738.25
03-Jul-2026;ENG-028;133;2026-01-06 13:00:00;642.9700;1587.6400;1409.2500;552.5300;2388.0700;9047.4800;47.4000;521.4500;2388.0700;8136.2000;8.4352;394.0000;0.9760;0;WO374387;1,457.22
03-Jul-2026;eng-051;127;2026-01-06 07:00:00;642.2500;1587.7000;1404.6800;553.8100;2388.1100;9058.1000;47.5600;521.3500;2388.0800;8136.7300;8.4507;393.0000;1.0000;0;WO408887;1091.22
2026-07-03;ENG-082;126;2026-01-06 06:00:00;642.5100;1594.8500;1407.9000;553.3600;2388.0800;9058.8800;47.5300;520.7800;2388.0900;8141.2600;8.4418;393.0000;0.3600;0;WO364301;1,041.44
2026-07-03;  ENG-050 ;70;2026-01-03 22:00:00;642.3800;1592.9900;1407.1300;554.1900;2388.0500;9058.8300;47.5300;522.3300;2388.0900;8140.0600;8.4410;392.0000;0.6640;0;WO225999;1888.34
03-Jul-2026;  ENG-052 ;151;2026-01-07 07:00:00;642.6400;1584.1000;1403.1800;553.6400;2388.0500;9075.0800;47.3700;522.0200;2387.9800;8148.6500;8.4331;391.0000;0.5360;0;WO432051;946.74
03-Jul-2026;ENG-031;179;2026-01-08 11:00:00;643.4800;1598.0200;1426.4000;552.8600;2388.1100;9086.5700;48.0200;519.7100;2388.1500;8154.7000;8.4857;394.0000;0.2000;1;WO345660;19869.47
03-Jul-2026;eng-019;129;2026-01-06 09:00:00;642.2600;1586.4700;1403.9800;553.7300;2388.0500;9053.3400;47.5500;522.0300;2388.1200;8142.5500;8.4465;393.0000;0.7440;0;WO701181;955.79
2026/07/03;ENG-052;132;2026-01-06 12:00:00;642.2000;1588.8300;1394.6900;554.2300;2387.9800;9063.7000;47.3200;522.2100;2388.0200;8155.4400;8.4009;393.0000;0.6880;0;WO981434;2,886.30
2026-07-03;ENG-050;71;2026-01-03 23:00:00;642.2700;1583.2400;1406.0100;554.3200;2388.0400;9066.5500;47.3000;522.3400;2388.0600;8143.9900;8.4311;394.0000;0.6560;0;WO361551;
2026-07-03;eng-007;125;2026-01-06 05:00:00;642.2300;1589.6500;1400.4900;554.1900;2387.9700;9070.0500;47.3200;521.8600;2388.0000;8141.1900;8.3960;392.0000;1.0000;0;WO748725;1448.27
03-Jul-2026;  ENG-091 ;161;2026-01-07 17:00:00;642.7800;1590.8700;1408.4100;553.5300;2388.1300;9052.9800;47.6200;520.7300;2388.1800;8124.1600;8.4657;395.0000;0.8880;0;WO886002;1033.80
03-Jul-2026;ENG-047;67;2026-01-03 19:00:00;642.4900;1594.7800;1404.9300;552.7500;2388.1900;9045.1200;47.6300;520.8800;2388.1700;8113.4800;8.4651;391.0000;1.0000;0;WO769968;1118.78
03-Jul-2026;  ENG-019 ;98;2026-01-05 02:00:00;641.9700;1590.3000;1394.7500;554.5800;2388.0800;9062.4100;47.1600;521.4600;2388.0700;8136.4500;8.4197;392.0000;0.9920;0;WO722126;1350.12
03-Jul-2026;ENG-035;173;2026-01-08 05:00:00;643.0700;1599.4000;1416.5600;552.9200;2388.1800;9075.2600;47.8900;519.9900;2388.2200;8143.1400;8.4846;396.0000;0.2880;0;WO163793;1559.29
2026-07-03;ENG-028;127;2026-01-06 07:00:00;642.8300;1589.8000;1406.7400;553.1200;2388.1200;9058.3400;47.3600;522.1900;2388.0600;8135.4200;8.4774;394.0000;1.0000;0;WO269614;1135.41
03-Jul-2026;  ENG-090 ;107;2026-01-05 11:00:00;642.6000;1586.6200;1410.0900;553.9000;2388.0900;9060.5500;47.6300;521.1900;2388.0000;8142.4300;8.4418;393.0000;;0;WO743703;1,446.93
2026/07/03;ENG-056;131;2026-01-06 11:00:00;643.4200;1603.5300;1415.6700;552.0400;2388.3000;9041.7300;48.0400;520.4700;2388.2600;8119.0100;8.4756;397.0000;0.1600;1;WO905351;994.20
2026/07/03;ENG-021;126;2026-01-06 06:00:00;641.7700;1586.0400;1403.9500;554.5200;2388.0700;9068.5400;47.3300;522.3700;2388.0000;8145.0300;8.4260;393.0000;0.6320;0;WO706216;1003.12
03-Jul-2026;ENG-018;124;2026-01-06 04:00:00;642.4500;1591.8000;1410.0400;553.3300;2388.1500;9050.9000;47.6600;520.6700;2388.1200;8131.9400;8.4371;394.0000;0.2960;0;WO766435;1491.37
2026/07/03;ENG-022;36;2026-01-02 12:00:00;642.4300;1592.0800;1406.1500;553.5900;2388.1000;9046.5500;47.5700;521.1700;2388.1100;8129.8400;8.4095;392.0000;0.9120;0;WO251765;2736.19
2026-07-03;eng-045;105;2026-01-05 09:00:00;643.0800;1586.8200;1402.6700;552.7200;2388.1400;9055.3200;47.5500;521.4400;2388.1200;8141.3100;8.4411;393.0000;1.0000;0;WO765291;1946.05
2026/07/03;ENG-052;180;2026-01-08 12:00:00;642.0300;1592.3200;1407.5800;552.8500;2388.0300;9098.4000;47.6100;521.6500;2388.0600;8176.8500;8.4360;394.0000;0.3040;0;WO588196;1609.24
2026/07/03;  ENG-020 ;172;2026-01-08 04:00:00;643.2500;1597.9300;1423.5200;552.6900;2388.1300;9063.7200;47.8100;520.2900;2388.2300;8138.7300;8.4624;393.0000;0.2240;1;WO549649;20045.33
2026-07-03;eng-049;283;2026-01-12 19:00:00;642.6800;1598.9300;1412.6900;552.3700;2388.2100;9064.4800;47.8100;520.9700;2388.1900;8134.7800;8.4676;394.0000;0.3280;0;WO777400;793.09
03-Jul-2026;ENG-058;174;2026-01-08 06:00:00;642.8400;1590.4200;1412.7800;553.2600;2388.1400;9063.3900;47.8400;521.1800;2388.1700;8134.1700;8.4270;395.0000;0.3120;0;WO577017;714.33
2026-07-03;ENG-045;150;2026-01-07 06:00:00;642.7100;1596.6300;1410.9600;551.9400;2388.0900;9054.4300;47.7300;520.5100;2388.1800;8135.5000;8.4630;394.0000;0.9280;0;WO396187;1600.98
2026-07-03;ENG-042;143;2026-01-06 23:00:00;643.1000;1598.7600;1415.5000;552.9100;2388.2300;9044.1400;47.7700;521.0400;2388.2000;8116.8000;8.4874;396.0000;0.1840;1;WO629180;17658.67
