ExportDate;EquipmentID;Cycle;Timestamp;Sensor_2;Sensor_3;Sensor_4;Sensor_7;Sensor_8;Sensor_9;Sensor_11;Sensor_12;Sensor_13;Sensor_14;Sensor_15;Sensor_17;HealthScore;AnomalyFlag;WorkOrder;MaintenanceCost
2026/07/03;ENG-092;229;2026-01-10 13:00:00;642.8300;1586.2500;1413.7500;553.3000;2388.0700;9071.8300;47.5600;521.1000;2388.1100;8154.2500;8.4615;394.0000;0.8960;0;WO525263;
03-Jul-2026;ENG-086;205;2026-01-09 13:00:00;643.5900;1594.6200;1419.6200;552.6300;2388.1100;9074.2300;47.6700;520.6500;2388.1600;8147.0100;8.4587;395.0000;0.5840;0;WO459728;2,038.05
2026/07/03;ENG-099;136;2026-01-06 16:00:00;642.9000;1588.1600;1415.7500;553.4200;2388.1000;9052.6900;47.5800;521.5300;2388.1300;8136.4900;8.4513;394.0000;0.3920;0;WO200498;1132.41
2026-07-03;ENG-081;35;2026-01-02 11:00:00;643.0200;1588.0600;1407.9100;553.2400;2388.1000;9067.7800;47.1800;522.1100;2388.0700;8138.2100;8.4271;392.0000;1.0000;0;WO375411;220.61
03-Jul-2026;  ENG-082 ;163;2026-01-07 19:00:00;642.4400;1588.1700;1396.2500;554.0600;2388.0500;9095.3900;47.6600;521.5300;2388.0300;8173.6100;8.4381;394.0000;0.4080;0;WO191180;2766.32
2026/07/03;ENG-086;99;2026-01-05 03:00:00;642.5500;1588.6000;1398.4000;554.0300;2388.0300;9065.4500;47.5000;522.1700;2388.0600;8146.1700;8.4167;393.0000;1.0000;0;WO773695;481.04
2026/07/03;ENG-073;147;2026-01-07 03:00:00;642.6600;1590.9800;1422.8900;553.0600;2388.1800;9040.5500;47.7600;520.7200;2388.2100;8122.9600;8.4787;393.0000;0.5280;0;WO466342;1231.70
2026/07/03;ENG-080;48;2026-01-03 00:00:00;642.7100;1583.6800;1406.5600;553.9000;2388.1300;9064.8000;47.5200;521.3900;2388.1200;8131.7400;8.4648;392.0000;1.0000;0;WO446011;1,188.28
2026/07/03;ENG-077;145;2026-01-07 01:00:00;643.0300;1599.2400;1426.0000;551.3100;2388.2200;9070.2900;48.0700;520.2100;2388.2500;8145.0200;8.5291;395.0000;;1;WO240974;6891.63
2026/07/03;ENG-078;102;2026-01-05 06:00:00;642.3400;1585.7100;1396.8700;554.2600;2388.0400;9060.8900;47.2800;522.2200;2388.0100;8139.2100;8.4188;392.0000;1.0000;0;WO421950;2376.70
2026/07/03;  ENG-087 ;2;2026-01-01 02:00:00;642.4300;1587.7400;1411.7100;553.9100;2388.0300;9065.1600;47.4400;521.8100;2388.0300;8141.4000;8.4433;393.0000;1.0000;0;WO503648;1,307.24
03-Jul-2026;ENG-089;10;2026-01-01 10:00:00;642.5800;1591.4000;1404.5500;554.3500;2388.0300;9043.5000;47.2500;521.9300;2388.0400;8129.2900;8.4156;391.0000;1.0000;0;WO662029;2751.59
2026-07-03;ENG-071;161;2026-01-07 17:00:00;642.5700;1591.3500;1417.9300;553.2500;2388.0900;9081.0400;47.7200;521.0700;2388.1400;8157.9200;8.4780;394.0000;0.3760;0;WO432326;1905.41
03-Jul-2026;ENG-095;145;2026-01-07 01:00:00;642.3200;1583.1400;1399.3800;553.9600;2388.0900;9068.3800;47.3100;521.8500;2388.0200;8157.4800;8.4153;391.0000;1.0000;0;WO752517;
03-Jul-2026;ENG-094;157;2026-01-07 13:00:00;642.6500;1590.1500;1420.3700;553.2200;2388.1800;9058.1700;47.8400;521.1900;2388.0700;8134.6300;8.4594;394.0000;0.8080;0;WO388528;2520.04
2026/07/03;ENG-093;56;2026-01-03 08:00:00;641.7200;1592.1100;1403.0000;554.7700;2388.0100;9059.3700;47.2000;522.3700;2388.0500;8142.4300;8.4458;392.0000;0.7920;0;WO247334;1,292.52
2026-07-03;ENG-089;48;2026-01-03 00:00:00;642.2400;1584.8900;1405.7000;554.5800;2388.0200;9054.0600;47.2600;522.5900;2388.0200;8135.9400;8.3923;391.0000;1.0000;0;WO562322;2,776.03
03-Jul-2026;ENG-074;4;2026-01-01 04:00:00;642.0700;1589.8200;1395.3000;554.0900;2387.9900;9069.7100;47.3100;521.7700;2388.0300;8148.1200;8.3876;392.0000;1.0000;0;WO131910;667.08
2026-07-03;ENG-081;204;2026-01-09 12:00:00;642.9700;1601.7600;1425.7300;552.4200;2388.1600;9059.8000;47.7600;520.8200;2388.2700;8133.1400;8.4853;395.0000;0.2880;0;WO801337;
2026/07/03;eng-081;26;2026-01-02 02:00:00;642.1600;1590.8400;1405.9600;554.2600;2388.0000;9055.5000;47.4700;521.8000;2388.0700;8138.2700;8.3907;392.0000;1.0000;0;WO186194;631.34
2026/07/03;ENG-082;122;2026-01-06 02:00:00;642.3600;1585.8900;1403.3700;554.1700;2388.0300;9072.9300;47.4800;521.3700;2388.0500;8163.5100;8.4098;392.0000;0.7360;0;WO826983;705.15
2026/07/03;ENG-076;14;2026-01-01 14:00:00;642.6300;1581.5300;1409.4700;553.1600;2388.1000;9050.7000;47.6400;521.4300;2388.1400;8131.7400;8.4431;393.0000;1.0000;0;WO962408;2415.30
2026/07/03;ENG-081;155;2026-01-07 11:00:00;642.6500;1586.9200;1414.3700;553.3800;2388.0800;9057.0800;47.8200;521.4400;2388.1900;8139.8300;8.4303;393.0000;0.6800;0;WO626150;1,211.40
2026/07/03;ENG-078;107;2026-01-05 11:00:00;641.7000;1579.0400;1397.8100;553.9400;2388.0600;9058.8400;47.2900;522.0700;2388.0100;8143.5500;8.3939;392.0000;0.9920;0;WO879231;2,890.67
2026/07/03;  ENG-091 ;19;2026-01-01 19:00:00;642.9600;1591.9000;1411.7900;553.5900;2388.1900;9049.9400;47.6400;521.1500;2388.0900;8130.8400;8.4309;393.0000;0.9280;0;WO502397;80.44
03-Jul-2026;ENG-076;32;2026-01-02 08:00:00;642.1300;1587.3300;1407.3800;553.7300;2388.1500;9052.8500;47.3400;521.8700;2388.0900;8132.3700;8.4468;391.0000;1.0000;0;WO484171;1,488.95
2026/07/03;ENG-080;152;2026-01-07 08:00:00;642.6700;1598.6500;1416.9500;552.0000;2388.1300;9096.2900;47.9500;520.7600;2388.1100;8169.0000;8.4751;395.0000;0.2640;0;WO975544;2955.24
2026-07-03;ENG-095;81;2026-01-04 09:00:00;642.0400;1584.3500;1394.8400;554.7400;2388.0100;9077.4500;47.4300;522.0800;2387.9800;8152.0000;8.3921;391.0000;1.0000;0;WO525549;2310.17
2026-07-03;  ENG-092 ;124;2026-01-06 04:00:00;642.8200;1584.7100;1403.5700;554.8300;2388.0600;9060.4500;47.4600;521.7200;2388.0400;8138.3400;8.3983;392.0000;1.0000;0;WO838908;1875.72
2026-07-03;ENG-092;163;2026-01-07 19:00:00;642.7800;1587.8900;1406.3700;553.8200;2388.1200;9061.0500;47.3600;521.2600;2388.0600;8142.8400;8.4058;392.0000;1.0000;0;WO882625;959.81
2026/07/03;ENG-094;48;2026-01-03 00:00:00;642.7000;1584.3400;1411.3700;553.4100;2388.1100;9045.0900;47.4800;521.6600;2388.1400;8121.6500;8.4023;395.0000;1.0000;0;WO480900;2201.37
2026-07-03;ENG-073;85;2026-01-04 13:00:00;642.9500;1595.7200;1419.3600;552.9200;2388.1600;9041.6200;47.6600;520.5400;2388.1400;8122.5700;8.4515;393.0000;1.0000;0;WO262266;
2026/07/03;ENG-077;128;2026-01-06 08:00:00;643.2000;1599.1700;1421.8900;552.4700;2388.1400;9063.9100;47.7700;520.3800;2388.1900;8135.4700;8.4873;394.0000;0.2080;1;WO355105;24356.70
2026-07-03;ENG-087;136;2026-01-06 16:00:00;642.9000;1594.1100;1414.7300;552.9100;2388.1700;9055.9500;47.9500;520.9100;2388.2000;8134.8300;8.4773;394.0000;0.3360;0;WO464688;102.45
2026/07/03;  ENG-094 ;2;2026-01-01 02:00:00;642.7300;1594.1800;1404.4000;554.0500;2388.1300;9046.8600;47.4600;521.4300;2388.1100;8126.1900;8.4260;393.0000;1.0000;0;WO552058;2340.82
2026/07/03;ENG-095;132;2026-01-06 12:00:00;642.0300;1587.6200;1400.7400;554.4700;2388.0500;9067.9700;47.2900;522.8700;2388.0000;8151.9200;8.4033;392.0000;1.0000;0;WO895896;1,000.61
03-Jul-2026;ENG-081;150;2026-01-07 06:00:00;642.7900;1588.8200;1412.2300;553.2000;2388.1500;9061.4600;47.5600;521.0400;2388.1700;8135.7900;8.4815;395.0000;0.7200;0;WO163342;950.81
2026-07-03;ENG-080;9;2026-01-01 09:00:00;642.2700;1580.3600;1414.7000;553.2100;2388.1300;9049.1900;47.7500;521.3900;2388.1300;8130.1400;8.4519;393.0000;1.0000;0;WO472791;1355.16
2026-07-03;  ENG-098 ;55;2026-01-03 07:00:00;642.2700;1586.9700;1395.1400;554.3100;2388.0200;9072.5300;47.3500;522.4200;2388.0300;8150.9000;8.4046;391.0000;0.8080;0;WO445751;1398.22
2026-07-03;ENG-089;156;2026-01-07 12:00:00;642.4700;1596.3000;1412.9900;553.8300;2388.0600;9061.9600;47.5400;521.4400;2388.0800;8138.7900;8.4524;393.0000;0.4880;0;WO318081;1697.68
2026/07/03;ENG-079;75;2026-01-04 03:00:00;642.1600;1588.7800;1400.6600;553.9400;2388.0500;9060.8000;47.2600;522.2700;2387.9800;8137.3600;8.4062;392.0000;0.9920;0;WO402986;2,269.17
2026-07-03;ENG-080;165;2026-01-07 21:00:00;643.6500;1602.5300;1420.0400;552.4200;2388.1000;9113.6000;47.8500;520.4800;2388.1500;8188.1400;8.4805;396.0000;0.1600;1;WO793935;8,171.94
2026/07/03;ENG-088;129;2026-01-06 09:00:00;643.1900;1591.4500;1403.9000;553.0900;2388.0900;9078.0000;47.5700;521.3300;2388.1000;8153.3900;8.4399;393.0000;0.6720;0;WO538263;1,035.56
03-Jul-2026;  ENG-086 ;25;2026-01-02 01:00:00;642.8100;1592.8400;1400.9200;553.5900;2388.0800;9063.1400;47.2400;521.6500;2388.1000;8141.7800;8.4590;394.0000;1.0000;0;WO292527;2255.80
2026-07-03;ENG-092;129;2026-01-06 09:00:00;642.4400;1590.6800;1404.1600;554.3600;2388.0400;9064.6300;47.4600;521.5900;2388.0400;8138.5500;8.3972;392.0000;1.0000;0;WO316898;2,925.46
2026-07-03;ENG-087;124;2026-01-06 04:00:00;643.2900;1592.1400;1410.7800;553.5900;2388.1100;9057.6200;47.6600;521.1100;2388.1700;8139.3000;8.4486;393.0000;0.4320;0;WO978785;
03-Jul-2026;ENG-093;31;2026-01-02 07:00:00;642.4500;1583.3700;1404.6100;554.0000;2388.0300;9059.1600;47.0700;522.2400;2388.0200;8140.5700;8.4343;392.0000;0.9920;0;WO928815;2137.95
03-Jul-2026;ENG-071;70;2026-01-03 22:00:00;642.5300;1580.6900;1405.2500;554.1100;2388.0700;9045.9800;47.2900;521.4000;2388.1100;8130.7900;8.4380;392.0000;1.0000;0;WO696734;1480.67
2026/07/03;ENG-087;73;2026-01-04 01:00:00;642.5800;1589.5500;1412.2800;553.4600;2388.1100;9067.7500;47.6500;521.2800;2388.0700;8145.3200;8.4292;393.0000;0.8400;0;WO271829;526.43
2026-07-03;ENG-099;143;2026-01-06 23:00:00;642.7100;1592.7400;1412.6700;553.5300;2388.1500;9057.3300;47.5600;521.2000;2388.1800;8140.9900;8.4053;394.0000;0.3360;0;WO278077;2465.80
2026-07-03;ENG-082;90;2026-01-04 18:00:00;641.9400;1584.6900;1393.4000;554.4000;2387.9900;9070.7600;47.1400;522.3500;2388.0200;8152.8200;8.3881;393.0000;0.9920;0;WO760472;2,202.67
03-Jul-2026;ENG-083;177;2026-01-08 09:00:00;642.0600;1586.2200;1401.6500;554.4100;2388.0500;9056.0900;47.4500;521.7600;2388.0600;8138.2500;8.4143;392.0000;0.9280;0;WO475021;2228.22
03-Jul-2026;ENG-086;42;2026-01-02 18:00:00;642.2300;1590.1700;1403.8200;552.9300;2388.0400;9064.6400;47.4100;521.8600;2388.0700;8141.1800;8.3925;394.0000;1.0000;0;WO571729;1,688.39
2026/07/03;ENG-075;146;2026-01-07 02:00:00;642.7800;1599.8200;1409.4100;552.8700;2388.1800;9038.5200;47.6600;521.0500;2388.1700;8126.1700;8.4412;393.0000;0.6640;0;WO668523;435.17
2026-07-03;ENG-076;133;2026-01-06 13:00:00;643.4400;1593.3400;1417.5900;552.6200;2388.2000;9049.0100;47.6900;520.8300;2388.1700;8132.8400;8.4721;395.0000;0.6160;0;WO429535;1183.06
2026/07/03;ENG-078;25;2026-01-02 01:00:00;642.1100;1582.2800;1397.0000;554.2800;2387.9800;9053.8300;47.2000;522.5800;2387.9400;8143.7000;8.3709;391.0000;1.0000;0;WO653343;2,249.96
03-Jul-2026;ENG-078;139;2026-01-06 19:00:00;642.4500;1583.6200;1404.3200;554.2900;2388.0500;9062.6000;47.2700;521.5800;2388.0400;8143.1400;8.4278;392.0000;0.7360;0;WO774629;675.53
2026-07-03;ENG-070;122;2026-01-06 02:00:00;642.9000;1599.5400;1424.6300;552.4300;2388.1600;9083.2600;47.8700;520.3000;2388.1700;8159.6000;8.5111;394.0000;0.1200;1;WO394058;18,046.21
2026/07/03;ENG-085;89;2026-01-04 17:00:00;643.0200;1585.0500;1410.4300;553.7300;2388.1000;9048.2400;47.5000;521.5400;2388.0900;8125.6700;8.4139;392.0000;0.7920;0;WO229967;1,603.78
2026/07/03;ENG-095;50;2026-01-03 02:00:00;642.1200;1593.2100;1391.8600;554.0000;2388.0000;9060.9800;47.3400;522.5200;2388.0300;8152.8900;8.3792;392.0000;1.0000;0;WO583921;1963.64
2026-07-03;ENG-086;85;2026-01-04 13:00:00;642.4100;1586.3800;1403.6800;553.3200;2388.0700;9061.6000;47.5700;521.8300;2388.0800;8136.4900;8.4654;393.0000;1.0000;0;WO201237;2,966.24
2026-07-03;ENG-072;193;2026-01-09 01:00:00;642.9000;1588.5200;1418.0000;552.0300;2388.2500;9028.2100;47.9700;520.3000;2388.2600;8112.3800;8.4852;394.0000;0.1600;1;WO204106;4967.50
2026/07/03;ENG-094;25;2026-01-02 01:00:00;642.6200;1582.1500;1410.3300;554.2400;2388.0800;9042.0300;47.6400;521.0900;2388.1200;8126.5900;8.4209;393.0000;1.0000;0;WO865674;2723.54
03-Jul-2026;eng-070;101;2026-01-05 05:00:00;642.8000;1592.4400;1409.3200;552.8200;2388.1300;9072.1000;47.6500;520.5800;2388.1500;8134.0100;8.4677;393.0000;0.2880;0;WO399317;
2026-07-03;ENG-077;121;2026-01-06 01:00:00;643.0100;1588.1000;1419.7200;552.4900;2388.1700;9057.4900;47.9300;520.6000;2388.1300;8137.3900;8.4468;393.0000;0.2640;0;WO478042;869.20
03-Jul-2026;ENG-084;173;2026-01-08 05:00:00;642.6200;1591.8900;1412.5400;553.1800;2388.1200;9064.3600;47.7100;521.2800;2388.1700;8137.0400;8.4609;394.0000;0.7520;0;WO756152;2,821.14
03-Jul-2026;ENG-076;50;2026-01-03 02:00:00;642.5700;1588.5300;1410.5300;552.9500;2388.1400;9053.6100;47.6400;520.9000;2388.1400;8126.4900;8.4563;394.0000;1.0000;0;WO136168;2,795.69
2026-07-03;  ENG-095 ;197;2026-01-09 05:00:00;643.0200;1589.0100;1402.1600;553.6300;2388.0800;9078.2900;47.6600;521.7200;2388.0600;8156.0800;8.4606;393.0000;0.6880;0;WO603967;1,651.27
03-Jul-2026;ENG-096;47;2026-01-02 23:00:00;641.9600;1589.2400;1401.9100;553.7800;2388.0200;9050.6600;47.1300;522.1300;2388.0700;8133.2900;8.3933;391.0000;1.0000;0;WO661033;2,912.32
2026/07/03;ENG-075;191;2026-01-08 23:00:00;643.1900;1598.8800;1414.6500;552.3900;2388.2500;9037.0400;47.9700;520.3100;2388.2400;8114.2600;8.4477;395.0000;0.3040;0;WO935549;1,555.87
2026-07-03;ENG-095;75;2026-01-04 03:00:00;641.6100;1581.1400;1400.8200;554.0600;2387.9900;9070.4600;47.1800;522.4300;2387.9700;8148.9900;8.4092;393.0000;1.0000;0;WO565239;993.21
2026/07/03;ENG-087;7;2026-01-01 07:00:00;642.5400;1592.8600;1401.0700;553.8300;2388.0700;9061.1300;47.4000;521.7300;2388.0900;8144.6100;8.4074;391.0000;1.0000;0;WO330218;807.12
2026-07-03;ENG-083;173;2026-01-08 05:00:00;642.6200;1584.2800;1401.0900;554.1600;2388.0300;9058.4300;47.1700;521.4600;2388.0400;8145.3800;8.4505;391.0000;0.9600;0;WO283974;2,758.29
2026/07/03;ENG-087;13;2026-01-01 13:00:00;642.1900;1583.7400;1407.0800;553.7100;2388.0700;9065.8400;47.4600;521.4400;2388.0500;8150.9900;8.4540;393.0000;1.0000;0;WO670163;757.78
2026/07/03;ENG-077;52;2026-01-03 04:00:00;642.4900;1582.1700;1408.6000;552.9700;2388.1600;9048.8600;47.4600;521.6300;2388.1500;8127.0700;8.4623;394.0000;0.8160;0;WO718678;1779.08
2026/07/03;ENG-079;127;2026-01-06 07:00:00;642.1100;1591.8900;1400.5500;553.5600;2388.0300;9066.2600;47.3700;521.8200;2388.0300;8145.9400;8.4292;393.0000;0.5760;0;WO551216;1,995.90
03-Jul-2026;ENG-094;21;2026-01-01 21:00:00;642.9200;1592.6600;1413.1000;554.0000;2388.1500;9042.3400;47.6000;521.1900;2388.1000;8128.5000;8.4294;393.0000;1.0000;0;WO346257;947.99
03-Jul-2026;ENG-072;95;2026-01-04 23:00:00;642.4200;1589.4400;1405.8100;554.4600;2388.0500;9044.0100;47.4700;521.1100;2388.0900;8125.6400;8.4070;392.0000;0.9440;0;WO110292;2316.55
2026/07/03;ENG-092;290;2026-01-13 02:00:00;643.3700;1595.5100;1417.2200;552.2500;2388.1600;9095.7900;47.8300;520.7400;2388.1200;8172.3200;8.4889;394.0000;0.4080;0;WO316689;855.12
2026-07-03;ENG-087;154;2026-01-07 10:00:00;643.0100;1593.6000;1422.2400;552.1100;2388.2300;9054.4200;47.8600;520.4600;2388.2700;8133.6800;8.5212;396.0000;0.1920;1;WO880828;24181.09
03-Jul-2026;ENG-078;62;2026-01-03 14:00:00;642.0100;1579.6100;1403.4400;554.0600;2388.0000;9060.0800;47.0900;522.6900;2387.9700;8130.3300;8.3981;390.0000;1.0000;0;WO638950;2,134.96
03-Jul-2026;eng-071;90;2026-01-04 18:00:00;642.7200;1583.8100;1408.2600;553.7000;2388.1400;9046.4700;47.3300;521.4000;2388.1100;8130.1500;8.4106;394.0000;0.9440;0;WO278579;651.40
03-Jul-2026;ENG-097;106;2026-01-05 10:00:00;641.9100;1586.6100;1397.5700;554.0300;2388.0600;9056.6000;47.5100;521.4400;2388.0400;8143.0100;8.4164;393.0000;0.7680;0;WO784987;633.68
2026-07-03;ENG-081;215;2026-01-09 23:00:00;643.5400;1598.7500;1428.3500;551.9200;2388.2600;9060.2400;47.8500;520.2500;2388.2600;8135.7200;8.5108;394.0000;0.2000;1;WO352335;24138.20
2026/07/03;eng-083;193;2026-01-09 01:00:00;641.5600;1589.0500;1411.7800;553.7000;2388.1300;9052.3400;47.3700;521.6600;2388.1000;8138.7200;8.4300;392.0000;0.8000;0;WO399436;311.56
03-Jul-2026;ENG-076;195;2026-01-09 03:00:00;643.7200;1602.4700;1421.4000;551.6800;2388.2200;9058.0700;48.1300;520.0800;2388.2500;8134.5400;8.5198;397.0000;0.1200;1;WO182018;17,565.67
2026/07/03;ENG-089;89;2026-01-04 17:00:00;641.9000;1583.6600;1402.8300;553.6600;2388.0800;9046.8500;47.1900;521.8900;2388.0300;8129.0600;8.4067;391.0000;1.0000;0;WO428775;1,514.51
2026/07/03;ENG-078;217;2026-01-10 01:00:00;643.5100;1593.8500;1426.7800;552.8400;2388.2100;9082.1700;47.8200;520.2300;2388.1900;8154.7800;8.5171;396.0000;0.1120;1;WO166176;4,506.33
2026/07/03;eng-077;81;2026-01-04 09:00:00;642.8100;1585.6800;1410.6200;553.6700;2388.0800;9052.1800;47.6000;521.3600;2388.1800;8131.4600;8.4422;392.0000;0.5840;0;WO700806;2382.74
2026/07/03;ENG-069;219;2026-01-10 03:00:00;642.4300;1590.2100;1403.6600;553.2200;2388.0900;9057.7600;47.5400;521.6700;2388.1000;8139.7900;8.4170;393.0000;1.0000;0;WO685931;1607.86
2026-07-03;ENG-075;108;2026-01-05 12:00:00;642.7500;1593.8200;1410.9400;553.6000;2388.1400;9044.2000;47.5700;520.9100;2388.1300;8118.7000;8.4235;392.0000;0.9680;0;WO173581;1800.54
2026/07/03;ENG-092;324;2026-01-14 12:00:00;643.5600;1600.1400;1427.2600;552.4000;2388.1800;9122.3300;48.0300;520.1500;2388.1500;8188.6000;8.5145;396.0000;0.1360;1;WO643444;22505.58
2026-07-03;ENG-069;160;2026-01-07 16:00:00;642.2400;1590.6700;1396.0400;554.0600;2388.0900;9055.4300;47.5000;521.6200;2388.0900;8137.1400;8.4351;394.0000;1.0000;0;WO943055;2191.48
03-Jul-2026;ENG-086;165;2026-01-07 21:00:00;642.8600;1586.8400;1410.1100;552.9700;2388.1000;9067.8400;47.6000;521.5400;2388.1600;8142.1300;8.4293;393.0000;0.9040;0;WO198918;361.88
03-Jul-2026;  ENG-080 ;133;2026-01-06 13:00:00;642.4500;1598.7900;1416.3300;552.8400;2388.1400;9084.0600;47.7300;521.2100;2388.1700;8154.5900;8.4636;394.0000;0.4160;0;WO374150;735.66
03-Jul-2026;ENG-078;171;2026-01-08 03:00:00;642.7600;1588.0000;1404.6000;553.4100;2388.0800;9069.8300;47.3000;521.4900;2388.1100;8145.6300;8.4298;393.0000;0.4800;0;WO596715;2,907.34
2026/07/03;ENG-087;148;2026-01-07 04:00:00;643.0800;1589.7800;1421.8000;552.1800;2388.1400;9061.0500;47.7900;520.8100;2388.2200;8131.9600;8.4739;394.0000;0.2400;1;WO303154;1328.58
03-Jul-2026;  ENG-092 ;110;2026-01-05 14:00:00;642.7300;1574.5800;1398.9200;553.9000;2388.0600;9055.0300;47.3100;521.8900;2388.0800;8135.0600;8.4061;394.0000;1.0000;0;WO306128;604.84
03-Jul-2026;eng-072;4;2026-01-01 04:00:00;642.3100;1581.9000;1394.3200;554.5300;2388.1000;9048.4800;47.3700;521.9000;2388.0800;8132.7600;8.4618;392.0000;1.0000;0;WO558326;710.90
2026-07-03;ENG-096;234;2026-01-10 18:00:00;643.1700;1589.4500;1408.2800;552.7800;2388.1400;9058.4900;47.5700;521.4300;2388.1400;8138.7100;8.4404;394.0000;0.8160;0;WO396496;2609.01
2026-07-03;ENG-084;150;2026-01-07 06:00:00;643.0300;1589.8100;1411.0100;553.5300;2388.0800;9053.9400;47.6100;520.9100;2388.1200;8127.6300;8.4630;394.0000;0.9360;0;WO697732;1134.21
2026-07-03;ENG-094;49;2026-01-03 01:00:00;643.0400;1588.8100;1406.9000;553.3000;2388.1400;9050.3500;47.5700;520.8800;2388.0900;8126.0700;8.4975;394.0000;1.0000;0;WO404392;2301.53
03-Jul-2026;eng-098;81;2026-01-04 09:00:00;642.0900;1594.4500;1405.7300;553.4300;2387.9800;9064.0900;47.5300;521.9400;2388.0900;8149.0800;8.4383;394.0000;0.6000;0;WO259833;2,804.43
03-Jul-2026;ENG-089;135;2026-01-06 15:00:00;642.5100;1597.4300;1407.1200;553.5500;2388.0900;9043.9900;47.4500;522.1900;2388.0800;8132.3700;8.4245;392.0000;0.6560;0;WO703743;909.33
03-Jul-2026;eng-095;230;2026-01-10 14:00:00;642.4500;1588.3300;1419.7200;553.2000;2388.1600;9086.8300;47.7100;521.3300;2388.0400;8163.3600;8.4618;393.0000;0.4240;0;WO781516;2368.64
2026/07/03;ENG-075;187;2026-01-08 19:00:00;643.2000;1593.0200;1421.6300;552.2800;2388.2300;9036.1800;47.7300;520.8400;2388.2400;8120.0100;8.4817;394.0000;0.3360;0;WO415468;1303.08
03-Jul-2026;eng-071;152;2026-01-07 08:00:00;643.2000;1586.0100;1418.6300;552.6400;2388.1500;9074.9100;47.7400;521.2800;2388.1300;8149.2800;8.4307;393.0000;0.4480;0;WO272281;1395.66
2026/07/03;ENG-075;67;2026-01-03 19:00:00;642.8500;1586.1300;1410.7500;553.7600;2388.1600;9048.0000;47.3200;521.9400;2388.1200;8126.4500;8.4341;393.0000;1.0000;0;WO530428;2,592.03
2026-07-03;ENG-070;50;2026-01-03 02:00:00;642.6600;1591.0500;1399.2800;553.9100;2388.1000;9063.2700;47.3200;521.9700;2388.1200;8139.1200;8.4348;393.0000;0.6960;0;WO402963;2328.15
03-Jul-2026;ENG-097;198;2026-01-09 06:00:00;643.5200;1605.4600;1426.4700;553.1800;2388.1500;9197.3500;48.1600;520.4100;2388.1200;8255.9500;8.5132;397.0000;0.0320;1;WO533372;23443.36
03-Jul-2026;ENG-084;5;2026-01-01 05:00:00;643.0500;1590.4200;1409.1200;553.0600;2388.0900;9040.7200;47.4600;521.1000;2388.1400;8133.3400;8.4131;395.0000;1.0000;0;WO663294;2762.72
2026/07/03;ENG-083;264;2026-01-12 00:00:00;643.4300;1593.6600;1411.3000;552.6800;2388.2300;9047.3200;47.8200;520.8100;2388.1800;8126.2700;8.4819;396.0000;0.2320;1;WO373684;22,004.66
03-Jul-2026;ENG-086;231;2026-01-10 15:00:00;643.5300;1593.2900;1419.3500;553.3700;2388.1300;9077.9300;47.6700;520.5900;2388.1500;8152.2400;8.4775;395.0000;0.3760;0;WO111155;1,373.65
2026-07-03;ENG-093;27;2026-01-02 03:00:00;642.3100;1588.4600;1400.8800;554.5600;2387.9900;9061.5600;47.1500;522.1000;2388.0000;8144.7400;8.4000;392.0000;1.0000;0;WO728177;331.45
2026-07-03;ENG-076;110;2026-01-05 14:00:00;642.8900;1586.4500;1413.7400;552.8900;2388.1700;9053.1700;47.6600;521.3000;2388.1300;8133.9400;8.4534;393.0000;0.8000;0;WO567538;335.98
03-Jul-2026;ENG-084;56;2026-01-03 08:00:00;642.7000;1588.8000;1411.4900;553.3800;2388.1800;9049.2100;47.3800;521.3200;2388.0900;8122.6300;8.4227;392.0000;1.0000;0;WO935249;505.20
03-Jul-2026;eng-098;130;2026-01-06 10:00:00;643.1400;1590.6100;1425.9300;552.2900;2388.1900;9066.7600;47.7300;520.7300;2388.2000;8140.2600;8.4698;394.0000;0.2080;1;WO375835;6,830.75
2026/07/03;ENG-098;41;2026-01-02 17:00:00;642.1200;1583.5700;1397.4400;555.0300;2387.9900;9061.3600;47.1700;522.8100;2388.0300;8143.8600;8.4281;392.0000;0.9200;0;WO160773;1474.37
03-Jul-2026;eng-089;170;2026-01-08 02:00:00;643.0900;1594.1000;1408.0500;553.1600;2388.1700;9059.2100;47.8000;521.2300;2388.1500;8133.7000;8.4625;393.0000;;0;WO790574;2,448.61
2026-07-03;  ENG-091 ;83;2026-01-04 11:00:00;642.9300;1596.3100;1416.2000;553.1500;2388.1100;9050.9000;47.9500;520.6000;2388.1800;8129.0600;8.4416;394.0000;0.4160;0;WO111737;2754.04
2026-07-03;ENG-070;66;2026-01-03 18:00:00;642.4500;1590.0700;1418.8400;553.4400;2388.0600;9058.1300;47.5800;521.8100;2388.1000;8145.5100;8.4242;393.0000;0.5680;0;WO959143;1497.36
2026/07/03;ENG-081;170;2026-01-08 02:00:00;642.7700;1600.0600;1410.0000;552.5400;2388.1300;9061.3600;47.5000;521.1600;2388.1600;8141.4400;8.4801;394.0000;0.5600;0;WO350476;388.11
03-Jul-2026;ENG-073;196;2026-01-09 04:00:00;643.3700;1599.9600;1430.8100;551.8700;2388.2600;9044.1700;48.1600;519.8000;2388.2900;8118.9000;8.5534;394.0000;0.1360;1;WO113901;2,598.40
2026/07/03;  ENG-097 ;193;2026-01-09 01:00:00;643.1100;1596.0900;1418.2300;552.4700;2388.1900;9173.2100;47.7500;520.2900;2388.1100;8238.1800;8.4864;396.0000;0.0720;1;WO423091;4,453.45
