ExportDate;EquipmentID;Cycle;Timestamp;Sensor_2;Sensor_3;Sensor_4;Sensor_7;Sensor_8;Sensor_9;Sensor_11;Sensor_12;Sensor_13;Sensor_14;Sensor_15;Sensor_17;HealthScore;AnomalyFlag;WorkOrder;MaintenanceCost
2026/07/02;ENG-036;67;2026-01-03 19:00:00;642.8500;1598.7800;1413.0800;552.6400;2388.1400;9057.6500;47.5100;521.9600;2388.1500;8133.5900;8.4612;394.0000;0.7280;0;WO271814;904.11
02-Jul-2026;ENG-053;41;2026-01-02 17:00:00;642.3200;1591.2600;1402.5200;554.4800;2388.0500;9054.0500;47.3900;521.9500;2388.0700;8140.1500;8.4321;392.0000;1.0000;0;WO136228;2,905.06
2026-07-02;  ENG-056 ;199;2026-01-09 07:00:00;643.0000;1592.8200;1416.0200;552.5700;2388.1300;9074.4100;47.8100;521.2800;2388.1000;8160.4200;8.4731;393.0000;0.6080;0;WO908082;1232.18
02-Jul-2026;ENG-063;14;2026-01-01 14:00:00;642.5500;1588.6400;1407.1800;553.8900;2388.1100;9062.1500;47.3800;521.7100;2388.0800;8137.2700;8.4222;392.0000;1.0000;0;WO225283;1045.34
2026/07/02;  ENG-044 ;36;2026-01-02 12:00:00;642.5800;1584.7800;1403.1900;554.1600;2388.0100;9073.6500;47.1800;522.2400;2388.0600;8145.7600;8.4097;392.0000;1.0000;0;WO242286;1630.98
2026/07/02;ENG-049;48;2026-01-03 00:00:00;642.3200;1585.8600;1405.6500;553.1700;2388.1100;9042.1400;47.5400;521.6200;2388.1200;8128.5000;8.4496;393.0000;1.0000;0;WO603745;1891.74
2026-07-02;ENG-051;75;2026-01-04 03:00:00;641.9300;1582.3900;1400.5900;554.1700;2388.0200;9066.0700;47.2400;522.5300;2388.0800;8154.6100;8.3727;392.0000;1.0000;0;WO298518;2058.48
2026/07/02;eng-051;34;2026-01-02 10:00:00;642.0400;1580.1300;1394.6400;554.3800;2387.9800;9069.8200;47.1000;522.8700;2388.0100;8154.5700;8.4032;392.0000;1.0000;0;WO652244;1162.12
2026/07/02;ENG-035;117;2026-01-05 21:00:00;643.0100;1585.0900;1413.7600;553.0300;2388.1000;9072.9900;47.4500;521.2200;2388.1200;8143.8300;8.4632;394.0000;0.5120;0;WO374231;854.11
02-Jul-2026;ENG-066;120;2026-01-06 00:00:00;642.9100;1598.6700;1422.3700;551.6900;2388.1400;9062.3300;47.6200;520.9100;2388.1800;8140.5100;8.4812;396.0000;;0;WO889135;317.27
02-Jul-2026;  ENG-041 ;147;2026-01-07 03:00:00;642.2500;1593.3300;1407.7100;553.0400;2388.0500;9079.3500;47.3700;521.4900;2388.1100;8157.5200;8.4261;395.0000;0.5520;0;WO879395;1,386.02
02-Jul-2026;  ENG-051 ;11;2026-01-01 11:00:00;641.9900;1585.7000;1393.1900;553.7700;2387.9700;9068.7900;47.3400;522.3800;2388.0200;8150.8900;8.4186;392.0000;1.0000;0;WO866671;1,758.42
2026/07/02;ENG-069;109;2026-01-05 13:00:00;642.5100;1589.1000;1402.8500;554.0300;2388.0500;9057.7000;47.2900;521.8600;2388.0200;8139.3300;8.4265;392.0000;1.0000;0;WO186415;
2026/07/02;ENG-056;10;2026-01-01 10:00:00;642.5600;1591.6900;1409.3600;552.7600;2388.1000;9058.9100;47.5300;521.2300;2388.1200;8129.5600;8.4030;394.0000;1.0000;0;WO199357;1696.75
02-Jul-2026;ENG-054;189;2026-01-08 21:00:00;642.9400;1587.4700;1403.4300;554.1400;2388.0300;9082.7000;47.4000;522.0000;2388.0600;8166.1600;8.4449;393.0000;0.5440;0;WO598760;2797.12
2026/07/02;ENG-045;84;2026-01-04 12:00:00;642.0200;1585.4800;1397.5400;553.6500;2387.9900;9072.2800;47.4900;522.1300;2388.0300;8156.1500;8.4077;394.0000;0.5920;0;WO240660;1,436.26
02-Jul-2026;ENG-068;54;2026-01-03 06:00:00;642.7900;1586.5600;1404.7700;553.9400;2388.0800;9065.3700;47.5000;520.7900;2388.1300;8146.2700;8.4542;392.0000;1.0000;0;WO413775;2,433.06
2026/07/02;ENG-041;15;2026-01-01 15:00:00;642.1000;1584.9300;1393.2500;554.6200;2388.0000;9061.2600;47.2400;522.3700;2387.9800;8140.2600;8.4384;392.0000;1.0000;0;WO952476;393.47
2026/07/02;ENG-058;67;2026-01-03 19:00:00;642.4300;1588.6800;1410.7200;553.6200;2388.0800;9060.7200;47.2800;521.4100;2388.0500;8142.5900;8.4305;393.0000;0.6400;0;WO738743;1981.91
2026-07-02;ENG-066;112;2026-01-05 16:00:00;642.9600;1592.1400;1414.0300;552.7600;2388.2000;9057.5800;47.4900;521.0700;2388.1800;8142.0100;8.4600;395.0000;0.7200;0;WO247115;2568.52
2026-07-02;ENG-057;125;2026-01-06 05:00:00;643.7300;1596.0200;1428.6900;552.1900;2388.2500;9034.2300;48.0500;520.3000;2388.2400;8111.1700;8.4859;395.0000;0.0960;1;WO693113;21,493.64
2026-07-02;ENG-042;39;2026-01-02 15:00:00;642.5200;1596.4800;1406.2900;553.5300;2388.0500;9065.4700;47.2700;521.8900;2388.0200;8141.3900;8.4099;392.0000;1.0000;0;WO641588;908.79
2026/07/02;eng-050;91;2026-01-04 19:00:00;642.4800;1594.0000;1403.9100;553.2600;2388.0700;9066.7500;47.5400;521.5000;2388.0500;8146.3700;8.4339;393.0000;0.8560;0;WO987259;522.40
02-Jul-2026;  ENG-047 ;46;2026-01-02 22:00:00;642.1400;1590.3100;1403.9300;554.2400;2388.0100;9062.2700;47.2500;522.0800;2388.0600;8146.7800;8.4002;391.0000;1.0000;0;WO697071;2,184.70
2026-07-02;  ENG-050 ;27;2026-01-02 03:00:00;642.4600;1586.6500;1402.8300;553.9800;2388.0400;9069.0100;47.3600;521.6700;2388.0700;8148.8900;8.4403;392.0000;1.0000;0;WO131692;92.77
2026-07-02;ENG-067;4;2026-01-01 04:00:00;642.5500;1589.5400;1398.7300;553.5000;2388.0000;9063.3900;47.2800;522.0400;2388.0900;8144.8000;8.4327;392.0000;1.0000;0;WO158759;810.32
2026-07-02;ENG-056;256;2026-01-11 16:00:00;643.4100;1601.3700;1431.7900;552.2100;2388.1800;9126.6100;48.1100;520.2800;2388.1600;8191.6200;8.4772;395.0000;;1;WO257594;18,280.12
2026/07/02;  ENG-056 ;132;2026-01-06 12:00:00;643.4800;1589.9100;1411.8300;553.5800;2388.1300;9057.2700;47.5500;521.9200;2388.1000;8139.2800;8.4509;392.0000;1.0000;0;WO925652;1439.91
2026/07/02;ENG-049;59;2026-01-03 11:00:00;642.4300;1589.5900;1409.1100;553.3800;2388.0900;9046.7100;47.5600;522.0000;2388.1100;8124.2800;8.4183;393.0000;1.0000;0;WO166921;453.92
2026/07/02;ENG-067;202;2026-01-09 10:00:00;642.3300;1588.1600;1406.0200;552.5500;2388.1000;9065.4800;47.7300;521.6600;2388.1200;8147.8600;8.4286;393.0000;0.8880;0;WO942166;1,857.18
2026/07/02;ENG-046;118;2026-01-05 22:00:00;642.8200;1585.6100;1403.7600;553.7100;2388.0500;9060.4500;47.2700;522.1900;2387.9800;8144.5800;8.4099;394.0000;1.0000;0;WO383763;1,110.05
02-Jul-2026;ENG-044;22;2026-01-01 22:00:00;642.6400;1586.0700;1402.2100;554.0200;2388.0300;9068.3200;47.4500;522.3900;2388.0600;8146.7600;8.3947;391.0000;1.0000;0;WO301390;599.20
2026/07/02;ENG-053;83;2026-01-04 11:00:00;642.7300;1592.5500;1399.8800;553.2400;2388.0600;9065.4700;47.2500;522.2300;2388.0600;8153.0500;8.4199;394.0000;0.8960;0;WO870447;1674.04
02-Jul-2026;ENG-049;90;2026-01-04 18:00:00;642.5500;1598.8900;1412.1600;553.3000;2388.1200;9037.6000;47.3800;521.1700;2388.1200;8129.2200;8.4151;393.0000;1.0000;0;WO265320;2,288.33
2026-07-02;ENG-054;94;2026-01-04 22:00:00;642.1400;1583.6700;1398.2900;554.3500;2388.0100;9065.7100;47.2200;522.3100;2387.9900;8147.8300;8.3980;391.0000;1.0000;0;WO594017;489.06
2026/07/02;ENG-035;129;2026-01-06 09:00:00;642.7600;1592.9900;1410.3800;552.2000;2388.1200;9070.6400;47.6200;521.2900;2388.1300;8144.1000;8.4492;393.0000;0.4160;0;WO325365;792.01
02-Jul-2026;  ENG-035 ;151;2026-01-07 07:00:00;643.3000;1596.3900;1416.7200;552.2800;2388.1100;9073.0800;47.8200;521.0200;2388.1500;8153.7700;8.4619;394.0000;0.2400;1;WO593289;24276.59
2026/07/02;eng-058;70;2026-01-03 22:00:00;642.6200;1589.5700;1399.2700;553.3200;2388.0100;9062.6900;47.4300;521.6100;2388.0600;8143.2400;8.3892;394.0000;0.6160;0;WO577832;
2026/07/02;ENG-068;41;2026-01-02 17:00:00;642.3100;1591.2400;1407.7500;553.1700;2388.1100;9062.1400;47.5200;521.6600;2388.0600;8141.8700;8.4360;391.0000;1.0000;0;WO555106;709.58
2026/07/02;ENG-048;81;2026-01-04 09:00:00;641.8300;1584.2500;1396.2000;555.0700;2388.0200;9073.6800;47.2500;522.3100;2388.0200;8144.9400;8.3891;392.0000;1.0000;0;WO381604;1,949.79
2026-07-02;ENG-057;62;2026-01-03 14:00:00;642.4000;1594.4400;1404.9800;553.2200;2388.0600;9044.9300;47.5000;521.5600;2388.0900;8130.6100;8.4625;394.0000;0.6000;0;WO835792;853.77
2026/07/02;ENG-061;145;2026-01-07 01:00:00;642.4500;1597.1800;1415.0400;553.5900;2388.1100;9052.4200;47.6400;520.9100;2388.1300;8131.8900;8.4111;393.0000;0.3200;0;WO549930;1304.37
02-Jul-2026;ENG-047;35;2026-01-02 11:00:00;642.8200;1580.7000;1397.9500;554.5100;2387.9800;9069.2900;47.3800;522.8700;2387.9800;8146.3500;8.4071;392.0000;1.0000;0;WO737364;1624.65
2026/07/02;ENG-045;29;2026-01-02 05:00:00;641.6600;1586.4300;1394.3100;554.1200;2388.0000;9073.6000;47.1200;522.3500;2387.9600;8149.9800;8.3690;392.0000;1.0000;0;WO998714;1567.43
2026/07/02;  ENG-038 ;110;2026-01-05 14:00:00;642.2100;1592.9500;1412.2100;553.9400;2388.1000;9054.3900;47.5400;521.2800;2388.0700;8136.5300;8.4225;394.0000;0.6720;0;WO359245;2323.86
02-Jul-2026;  ENG-052 ;75;2026-01-04 03:00:00;642.6100;1589.8200;1410.0200;553.7600;2388.1800;9046.5700;47.5300;521.7400;2388.1000;8125.8500;8.4030;392.0000;;0;WO375612;1,542.84
02-Jul-2026;ENG-055;97;2026-01-05 01:00:00;642.8000;1590.8400;1407.7800;553.7300;2388.0500;9069.4500;47.5300;521.6600;2388.1000;8139.3200;8.4258;394.0000;0.7680;0;WO608720;1587.28
2026/07/02;ENG-065;147;2026-01-07 03:00:00;643.6300;1598.3700;1423.9800;551.9900;2388.2700;9044.5100;48.0400;519.6100;2388.2800;8111.4100;8.5084;397.0000;0.0480;1;WO848990;13486.02
02-Jul-2026;ENG-053;158;2026-01-07 14:00:00;642.6100;1586.3900;1414.7000;552.8500;2388.0500;9099.7900;47.6500;520.6000;2388.0900;8173.4200;8.4535;393.0000;0.2960;0;WO703071;1126.59
2026-07-02;ENG-036;154;2026-01-07 10:00:00;643.8300;1597.4500;1420.4500;551.6700;2388.2500;9048.8700;48.0600;519.6000;2388.2900;8127.7800;8.5334;397.0000;0.0320;1;WO863648;14,950.92
02-Jul-2026;ENG-062;12;2026-01-01 12:00:00;642.5000;1587.1500;1411.1000;553.5100;2388.0900;9060.5900;47.5300;521.0800;2388.1600;8138.4200;8.4513;392.0000;1.0000;0;WO498625;1411.62
2026/07/02;ENG-063;173;2026-01-08 05:00:00;643.8600;1605.0800;1432.1000;551.5400;2388.2200;9172.5400;48.2800;519.9700;2388.1400;8240.3900;8.5099;398.0000;0.0080;1;WO675603;17014.33
2026/07/02;eng-047;125;2026-01-06 05:00:00;642.1000;1586.5600;1406.3400;553.6700;2388.0400;9080.3000;47.5200;521.8200;2388.0200;8157.3400;8.4263;393.0000;0.7120;0;WO763860;725.80
2026/07/02;ENG-062;11;2026-01-01 11:00:00;643.0000;1588.0300;1411.2900;553.0900;2388.1300;9053.5300;47.7400;521.0500;2388.1000;8134.0200;8.4644;393.0000;1.0000;0;WO318247;2258.57
2026/07/02;eng-057;20;2026-01-01 20:00:00;642.7400;1587.1800;1406.7700;554.1200;2388.0300;9043.8200;47.3000;522.2800;2388.0600;8134.1300;8.4030;392.0000;0.9360;0;WO188095;1036.02
02-Jul-2026;ENG-053;131;2026-01-06 11:00:00;642.1700;1591.6100;1415.5400;553.8900;2388.1100;9084.8500;47.7700;521.8200;2388.0600;8158.5100;8.4328;393.0000;0.5120;0;WO858382;809.42
2026/07/02;ENG-057;33;2026-01-02 09:00:00;642.5900;1580.6100;1393.0800;553.5000;2388.0800;9051.6600;47.2800;522.2800;2388.0600;8130.2500;8.4128;391.0000;0.8320;0;WO402859;2,449.57
02-Jul-2026;ENG-068;45;2026-01-02 21:00:00;642.6300;1585.5800;1400.0400;553.7300;2388.0700;9068.1000;47.4300;521.5600;2388.0900;8146.2200;8.4254;393.0000;1.0000;0;WO663959;795.00
2026-07-02;ENG-049;196;2026-01-09 04:00:00;643.2900;1593.6800;1424.5800;551.7800;2388.2300;9058.2100;48.0000;520.3700;2388.1900;8130.9500;8.4966;393.0000;0.1520;1;WO322489;15772.09
2026-07-02;  ENG-043 ;150;2026-01-07 06:00:00;642.7900;1585.7900;1412.8500;554.7200;2388.1300;9045.4700;47.6400;521.4200;2388.1700;8130.4500;8.4098;394.0000;0.4560;0;WO384870;2876.51
2026-07-02;ENG-067;74;2026-01-04 02:00:00;642.5100;1587.0600;1412.0600;553.8500;2388.0200;9058.2300;47.6700;521.3400;2388.0600;8144.5200;8.4257;392.0000;1.0000;0;WO650816;2212.92
02-Jul-2026;ENG-038;88;2026-01-04 16:00:00;643.1400;1594.6700;1413.3000;553.2400;2388.1300;9055.4700;47.4700;521.4300;2388.0900;8128.8900;8.4358;394.0000;0.8480;0;WO139914;2,641.30
02-Jul-2026;ENG-053;56;2026-01-03 08:00:00;642.2400;1592.0000;1407.2800;553.8600;2388.0700;9062.8900;47.3700;521.9000;2388.0900;8144.9000;8.4120;393.0000;1.0000;0;WO723137;973.57
2026/07/02;eng-043;9;2026-01-01 09:00:00;642.7900;1586.0600;1402.1300;554.9300;2388.0300;9055.7000;47.2400;522.4100;2388.0600;8141.2600;8.3857;392.0000;1.0000;0;WO149328;2,600.90
02-Jul-2026;ENG-058;25;2026-01-02 01:00:00;642.5000;1590.7500;1403.6800;553.8100;2388.0400;9069.5400;47.4800;522.4500;2388.0600;8148.7100;8.4276;392.0000;;0;WO207933;2479.16
2026-07-02;ENG-063;45;2026-01-02 21:00:00;642.9500;1598.1400;1405.2400;554.3700;2388.0700;9062.2200;47.4100;521.4200;2388.0500;8145.3600;8.4157;393.0000;1.0000;0;WO139659;1072.09
2026/07/02;ENG-050;31;2026-01-02 07:00:00;642.4600;1584.4600;1408.2400;553.9800;2388.0600;9062.5000;47.1800;521.4900;2388.0400;8142.9200;8.4105;393.0000;1.0000;0;WO481322;1,515.84
2026/07/02;ENG-041;100;2026-01-05 04:00:00;642.8700;1597.5900;1406.9900;554.0700;2388.1000;9066.4700;47.3800;522.1500;2388.0100;8150.4600;8.4156;392.0000;0.9280;0;WO608453;571.68
02-Jul-2026;ENG-056;165;2026-01-07 21:00:00;642.5300;1594.2300;1413.0100;552.7900;2388.1400;9068.9700;47.4200;521.2200;2388.1600;8147.6700;8.4344;394.0000;0.8800;0;WO154099;168.81
2026-07-02;ENG-042;45;2026-01-02 21:00:00;642.6500;1589.3000;1400.2600;554.5900;2388.0700;9062.8000;47.4500;521.9800;2388.0400;8134.9700;8.4303;394.0000;1.0000;0;WO471755;
02-Jul-2026;ENG-057;48;2026-01-03 00:00:00;642.1700;1585.8400;1402.1400;554.0100;2388.0700;9047.5000;47.5000;521.7300;2388.0900;8128.3800;8.4140;394.0000;0.7120;0;WO964741;1817.37
2026-07-02;ENG-068;180;2026-01-08 12:00:00;643.0700;1602.3600;1416.1600;552.1400;2388.1500;9116.7400;47.8800;520.6000;2388.1700;8189.6600;8.4941;394.0000;0.1520;1;WO747800;2,185.45
2026-07-02;ENG-066;157;2026-01-07 13:00:00;643.1500;1598.2500;1421.2500;551.9900;2388.1800;9063.4300;47.8300;520.6900;2388.1900;8143.7200;8.4552;395.0000;0.3600;0;WO320799;361.83
02-Jul-2026;  ENG-035 ;176;2026-01-08 08:00:00;643.8100;1606.3700;1429.2800;551.5300;2388.2000;9096.0200;48.0200;519.9100;2388.1600;8166.4400;8.5465;396.0000;0.0400;1;WO843634;4464.50
2026/07/02;ENG-054;125;2026-01-06 05:00:00;642.3300;1584.9700;1398.0900;554.2700;2388.0600;9064.4300;47.2900;522.3100;2387.9800;8150.8200;8.4112;393.0000;1.0000;0;WO662719;991.64
2026-07-02;eng-046;223;2026-01-10 07:00:00;642.9800;1589.5500;1411.6100;553.1300;2388.1400;9057.5100;47.8100;520.3000;2388.1700;8127.9600;8.4472;394.0000;0.2640;0;WO920228;1,953.78
2026-07-02;ENG-060;125;2026-01-06 05:00:00;643.0000;1587.0300;1414.0300;552.8900;2388.1000;9069.4800;47.7800;521.4300;2388.1400;8149.7900;8.4778;394.0000;0.3760;0;WO660287;1638.76
2026-07-02;ENG-056;129;2026-01-06 09:00:00;642.7900;1592.5400;1408.4400;552.9200;2388.1100;9058.5900;47.7700;520.7700;2388.0600;8135.7400;8.4539;393.0000;1.0000;0;WO809474;2905.37
02-Jul-2026;ENG-068;151;2026-01-07 07:00:00;643.0100;1596.7300;1416.4600;552.6700;2388.0700;9098.5300;47.5800;520.9100;2388.1000;8162.6500;8.4852;394.0000;0.3840;0;WO608199;1613.99
2026-07-02;ENG-064;209;2026-01-09 17:00:00;642.9100;1597.0900;1414.4500;552.8200;2388.1200;9077.4500;47.8400;520.9600;2388.1500;8151.5300;8.4450;395.0000;0.5920;0;WO138473;2274.75
02-Jul-2026;ENG-055;164;2026-01-07 20:00:00;642.7600;1595.7500;1409.9500;552.7700;2388.0800;9112.5800;47.7300;520.5300;2388.0100;8187.4600;8.4794;394.0000;0.2320;1;WO804065;8,758.31
2026/07/02;ENG-046;3;2026-01-01 03:00:00;642.3300;1578.9100;1397.5400;553.6200;2387.9800;9056.6500;47.3300;522.5300;2387.9900;8142.0800;8.3959;392.0000;1.0000;0;WO297387;1,965.04
2026/07/02;  ENG-056 ;20;2026-01-01 20:00:00;642.7900;1588.4000;1409.0100;553.7500;2388.1400;9052.7700;47.5700;521.6300;2388.1400;8132.6100;8.4339;394.0000;1.0000;0;WO569362;2,679.57
02-Jul-2026;ENG-059;85;2026-01-04 13:00:00;641.9200;1583.5300;1395.2500;554.3200;2387.9600;9057.2000;47.1700;521.8400;2388.0200;8137.2000;8.3817;393.0000;1.0000;0;WO278015;229.59
02-Jul-2026;eng-053;103;2026-01-05 07:00:00;642.6200;1593.9800;1408.3900;553.5000;2388.1000;9070.2100;47.4600;521.8300;2388.1100;8145.9600;8.3917;391.0000;0.7360;0;WO716623;946.92
02-Jul-2026;ENG-057;50;2026-01-03 02:00:00;642.8900;1590.7500;1397.9500;554.3600;2388.1000;9053.3100;47.3900;521.7900;2388.0300;8130.0500;8.4036;392.0000;0.6960;0;WO561346;1136.04
2026/07/02;ENG-054;122;2026-01-06 02:00:00;642.3000;1593.1600;1396.1000;554.1000;2388.0200;9061.4200;47.1600;521.9800;2388.0200;8146.1600;8.4187;391.0000;1.0000;0;WO327149;991.66
2026/07/02;ENG-059;9;2026-01-01 09:00:00;642.3600;1576.4700;1397.4400;554.8700;2388.0100;9053.1000;46.9500;522.7400;2387.9700;8139.9700;8.3953;391.0000;1.0000;0;WO108787;1,509.59
2026-07-02;eng-052;124;2026-01-06 04:00:00;642.8200;1588.6900;1411.4600;552.5100;2388.1200;9046.8800;47.6300;520.9100;2388.0500;8132.5900;8.4331;393.0000;0.7120;0;WO365035;50.51
2026/07/02;ENG-055;190;2026-01-08 22:00:00;643.6900;1604.9600;1438.1000;551.7600;2388.1800;9188.2300;48.2400;520.2500;2388.1900;8247.6500;8.5474;398.0000;0.0240;1;WO745922;9230.29
2026/07/02;ENG-041;190;2026-01-08 22:00:00;642.4800;1597.1800;1421.2000;553.1100;2388.0800;9109.7400;47.5200;520.8900;2388.0900;8190.5000;8.4716;394.0000;0.2080;1;WO731635;22534.38
02-Jul-2026;  ENG-036 ;142;2026-01-06 22:00:00;643.2900;1596.3000;1418.2900;551.6900;2388.2000;9054.2500;47.9200;520.4800;2388.2100;8130.8900;8.5087;395.0000;0.1280;1;WO954525;10524.35
02-Jul-2026;ENG-040;29;2026-01-02 05:00:00;642.2900;1592.5400;1409.4400;553.2200;2388.1000;9057.2300;47.4800;521.3500;2388.0800;8132.7900;8.4622;393.0000;1.0000;0;WO553162;2,801.75
2026-07-02;  ENG-038 ;134;2026-01-06 14:00:00;643.0800;1587.1400;1410.1500;553.0600;2388.0900;9073.5100;47.4200;521.0300;2388.1100;8146.2500;8.4417;394.0000;0.4800;0;WO710388;2505.98
2026/07/02;ENG-058;83;2026-01-04 11:00:00;642.6000;1596.2200;1413.6300;553.6900;2388.0700;9066.1200;47.3200;521.7800;2388.0600;8139.5600;8.4514;392.0000;0.5120;0;WO422369;641.12
02-Jul-2026;ENG-064;99;2026-01-05 03:00:00;642.5200;1583.3700;1408.1500;553.9000;2388.0500;9054.7500;47.5800;521.1300;2388.0400;8138.4700;8.4282;392.0000;1.0000;0;WO578920;2,057.47
2026/07/02;  ENG-057 ;113;2026-01-05 17:00:00;642.8400;1593.2000;1420.4900;552.7400;2388.2000;9039.7300;47.8800;520.4600;2388.2100;8117.4100;8.4457;395.0000;;1;WO673066;14,927.86
2026/07/02;ENG-054;44;2026-01-02 20:00:00;641.9100;1586.9100;1392.1900;553.8500;2388.0300;9060.2200;47.3500;522.5900;2388.0400;8148.2700;8.4118;390.0000;1.0000;0;WO274994;1,744.51
2026/07/02;ENG-053;33;2026-01-02 09:00:00;642.1100;1585.9600;1401.5000;553.5900;2388.0400;9063.9000;47.3100;521.7800;2388.0400;8137.2300;8.4329;392.0000;1.0000;0;WO512498;2844.00
2026/07/02;eng-047;156;2026-01-07 12:00:00;642.4500;1588.6400;1413.2400;553.1400;2388.0700;9076.7500;47.4700;521.4700;2388.0500;8157.3200;8.4409;393.0000;0.4640;0;WO825447;
2026-07-02;ENG-054;188;2026-01-08 20:00:00;642.5600;1590.1700;1403.5500;553.4700;2388.0700;9084.6900;47.2700;521.6900;2388.0800;8162.1600;8.4287;392.0000;0.5520;0;WO354823;1,526.30
02-Jul-2026;ENG-051;170;2026-01-08 02:00:00;642.7500;1590.8400;1406.1600;552.7300;2388.0400;9125.1800;47.5400;521.4700;2388.1000;8196.0600;8.4649;395.0000;0.3440;0;WO442500;1441.68
2026-07-02;ENG-066;175;2026-01-08 07:00:00;643.3000;1600.3500;1423.5800;552.5700;2388.1900;9066.1200;48.0400;519.9600;2388.1900;8142.1300;8.5161;393.0000;0.2160;1;WO994961;14,252.77
2026-07-02;eng-046;228;2026-01-10 12:00:00;642.7500;1588.3900;1413.3700;552.4500;2388.2000;9056.5800;47.7600;520.5600;2388.1800;8134.5300;8.4880;396.0000;0.2240;1;WO212775;961.08
2026-07-02;ENG-062;26;2026-01-02 02:00:00;643.0400;1593.2100;1408.6900;552.6400;2388.1100;9056.4300;47.5000;521.3900;2388.0700;8139.4200;8.4435;393.0000;1.0000;0;WO516687;1,216.78
2026/07/02;ENG-047;60;2026-01-03 12:00:00;641.7800;1585.7100;1394.7200;554.5200;2387.9900;9065.7300;47.2100;522.0500;2387.9900;8147.2300;8.3953;390.0000;1.0000;0;WO374820;
2026/07/02;ENG-054;39;2026-01-02 15:00:00;642.3300;1585.2600;1393.8600;555.5400;2388.0500;9057.9400;47.2700;521.9400;2388.0400;8154.1400;8.4046;391.0000;1.0000;0;WO713307;1401.97
2026/07/02;  ENG-038 ;154;2026-01-07 10:00:00;643.1700;1589.9400;1418.3800;552.6100;2388.1100;9085.0800;47.8600;520.8900;2388.1200;8159.1000;8.4564;394.0000;0.3200;0;WO533293;1222.97
2026/07/02;ENG-066;3;2026-01-01 03:00:00;642.5300;1584.2000;1415.2000;553.3900;2388.0800;9054.9100;47.7500;521.5000;2388.1400;8139.2900;8.4491;394.0000;1.0000;0;WO511101;830.20
02-Jul-2026;ENG-063;149;2026-01-07 05:00:00;643.3100;1592.9200;1413.1000;552.9900;2388.1300;9118.4600;47.8600;520.9800;2388.0800;8192.8900;8.4539;396.0000;0.2000;1;WO790883;6664.16
2026-07-02;  ENG-059 ;45;2026-01-02 21:00:00;642.5600;1578.9900;1403.0900;555.6000;2387.9600;9060.7700;47.0200;523.2100;2387.9600;8135.2500;8.4064;391.0000;1.0000;0;WO760060;123.54
02-Jul-2026;ENG-066;181;2026-01-08 13:00:00;643.3400;1591.9800;1428.9200;551.9400;2388.2000;9077.1200;47.8300;519.8300;2388.2100;8146.6900;8.5068;397.0000;0.1680;1;WO726885;18,016.98
2026-07-02;ENG-056;226;2026-01-10 10:00:00;642.4500;1598.2600;1417.8000;552.8600;2388.1100;9089.1100;47.9200;520.8000;2388.1700;8163.1300;8.4970;395.0000;0.3920;0;WO936427;2995.76
2026-07-02;ENG-067;166;2026-01-07 22:00:00;642.7000;1587.9300;1407.4400;552.7500;2388.1500;9069.5200;47.5600;521.3500;2388.0800;8143.8000;8.4053;393.0000;1.0000;0;WO110243;1156.82
2026/07/02;  ENG-040 ;50;2026-01-03 02:00:00;642.6600;1593.3700;1408.6100;553.0700;2388.1500;9059.1400;47.6600;520.9600;2388.1400;8135.1400;8.4229;392.0000;1.0000;0;WO273571;2421.43
02-Jul-2026;ENG-061;154;2026-01-07 10:00:00;643.6800;1592.9000;1413.9800;552.8100;2388.1700;9049.5900;47.6400;521.3800;2388.2000;8135.4200;8.4393;394.0000;0.2480;0;WO160450;797.63
2026/07/02;  ENG-069 ;69;2026-01-03 21:00:00;642.4900;1588.5800;1402.2100;554.0300;2388.0500;9052.4100;47.2100;521.9700;2388.0100;8143.3800;8.4226;391.0000;1.0000;0;WO505479;1,305.15
2026/07/02;  ENG-066 ;87;2026-01-04 15:00:00;643.0600;1591.3900;1413.8600;552.6300;2388.1700;9062.0100;47.6700;521.1100;2388.1200;8136.2300;8.4382;395.0000;;0;WO329936;2,214.34
02-Jul-2026;ENG-056;71;2026-01-03 23:00:00;642.0200;1597.4200;1409.5600;552.9800;2388.1200;9054.9300;47.6700;521.9400;2388.1000;8136.1000;8.4046;393.0000;1.0000;0;WO796782;1542.56
02-Jul-2026;ENG-067;56;2026-01-03 08:00:00;642.1800;1589.4900;1408.1000;553.9200;2388.1000;9063.2100;47.4900;521.7000;2388.1300;8148.4000;8.4536;392.0000;1.0000;0;WO950198;
02-Jul-2026;ENG-063;163;2026-01-07 19:00:00;643.3900;1604.5000;1418.6600;551.8100;2388.1000;9145.0500;48.0300;520.5600;2388.0900;8208.2500;8.4810;397.0000;0.0880;1;WO189175;10,702.27
2026/07/02;ENG-066;185;2026-01-08 17:00:00;643.6700;1597.2400;1424.0000;552.3400;2388.1700;9068.9000;48.0900;519.8200;2388.2200;8142.7800;8.5050;396.0000;0.1360;1;WO656845;20,168.59
2026-07-02;ENG-036;29;2026-01-02 05:00:00;642.8200;1586.4900;1405.5900;553.5200;2388.1300;9059.4800;47.4900;521.6200;2388.0100;8139.2700;8.4448;394.0000;1.0000;0;WO743049;250.49
02-Jul-2026;ENG-064;193;2026-01-09 01:00:00;642.3100;1601.1200;1410.0200;552.6200;2388.0500;9073.0400;47.6700;521.3200;2388.1100;8147.3400;8.4108;394.0000;0.7200;0;WO355901;2418.45
