ExportDate;EquipmentID;Cycle;Timestamp;Sensor_2;Sensor_3;Sensor_4;Sensor_7;Sensor_8;Sensor_9;Sensor_11;Sensor_12;Sensor_13;Sensor_14;Sensor_15;Sensor_17;HealthScore;AnomalyFlag;WorkOrder;MaintenanceCost
02-Jul-2026;ENG-011;37;2026-01-02 13:00:00;642.6400;1596.7000;1400.3900;553.0300;2388.1500;9040.6600;47.5300;520.7900;2388.2000;8115.1100;8.4183;393.0000;1.0000;0;WO127625;62.69
2026-07-02;ENG-034;80;2026-01-04 08:00:00;642.1700;1585.5800;1395.3200;554.1600;2387.9800;9069.2300;47.2300;522.3000;2387.9800;8154.1000;8.3868;393.0000;1.0000;0;WO267029;2,047.94
02-Jul-2026;ENG-025;32;2026-01-02 08:00:00;642.2900;1588.2400;1405.4900;553.5900;2388.0500;9049.4900;47.4500;522.0500;2388.0400;8132.9000;8.4158;393.0000;1.0000;0;WO543752;2438.52
2026-07-02;ENG-092;61;2026-01-03 13:00:00;642.6100;1597.2000;1408.5500;552.9100;2388.1700;9038.6600;47.5100;521.1800;2388.1500;8119.6400;8.4584;394.0000;0.8720;0;WO849917;2130.48
2026-07-02;eng-049;129;2026-01-06 09:00:00;642.0500;1595.2900;1399.0800;553.8700;2388.0300;9058.2700;47.2900;522.2200;2388.0300;8150.1900;8.4129;393.0000;1.0000;0;WO779148;275.84
2026-07-02;  ENG-041 ;73;2026-01-04 01:00:00;642.7100;1585.7800;1400.0000;553.8300;2388.0800;9045.4300;47.3600;521.5000;2388.0900;8131.0900;8.4092;392.0000;0.5440;0;WO381188;1683.44
2026-07-02;ENG-007;98;2026-01-05 02:00:00;642.4500;1585.3800;1400.2600;554.3800;2388.0800;9053.5000;47.2300;522.3200;2387.9800;8138.7100;8.4455;391.0000;1.0000;0;WO795846;889.25
02-Jul-2026;eng-027;49;2026-01-03 01:00:00;642.4100;1588.1100;1404.8200;554.3300;2388.0000;9051.1200;47.3100;522.0700;2388.0600;8132.7900;8.4226;391.0000;1.0000;0;WO258713;1663.47
02-Jul-2026;ENG-043;68;2026-01-03 20:00:00;641.9800;1591.0900;1409.9900;554.1100;2388.1100;9044.7800;47.3000;522.0300;2388.0700;8137.4500;8.4420;393.0000;1.0000;0;WO479785;2,079.58
2026-07-02;ENG-039;15;2026-01-01 15:00:00;642.1100;1584.5600;1398.2600;554.0100;2388.0000;9054.1000;47.3700;521.9300;2388.0700;8139.2800;8.3992;392.0000;1.0000;0;WO553457;1339.67
02-Jul-2026;ENG-054;75;2026-01-04 03:00:00;641.9100;1574.0000;1396.8900;554.7500;2388.0300;9058.3100;47.3400;522.6900;2388.0200;8147.5000;8.3809;391.0000;1.0000;0;WO674989;2406.51
2026-07-02;ENG-062;118;2026-01-05 22:00:00;642.6200;1587.7300;1400.0100;554.4300;2388.0100;9065.7800;47.1100;522.0500;2388.0100;8140.9700;8.3809;391.0000;1.0000;0;WO496285;1,603.61
02-Jul-2026;ENG-100;80;2026-01-04 08:00:00;641.9900;1591.0400;1389.7100;554.7900;2388.0700;9060.9700;47.1800;522.1400;2388.0100;8141.4100;8.4112;392.0000;1.0000;0;WO458029;2487.02
02-Jul-2026;ENG-021;63;2026-01-03 15:00:00;642.2700;1592.3100;1393.4300;554.1700;2388.0500;9055.8000;47.3000;522.2800;2388.0400;8137.5000;8.3747;389.0000;1.0000;0;WO242471;2,758.21
02-Jul-2026;  ENG-032 ;85;2026-01-04 13:00:00;642.5300;1585.7900;1399.1400;554.6500;2387.9500;9070.4900;47.0800;522.4800;2388.0300;8158.5300;8.4267;391.0000;0.8640;0;WO544249;1643.90
2026-07-02;ENG-062;91;2026-01-04 19:00:00;642.0700;1584.1300;1398.9400;554.7700;2388.0000;9048.9800;46.9700;522.8700;2388.0000;8143.9200;8.4002;391.0000;1.0000;0;WO367457;
2026/07/02;ENG-076;80;2026-01-04 08:00:00;642.3500;1590.0500;1398.8100;553.8500;2388.0900;9053.9000;47.2900;521.9600;2388.0400;8138.8500;8.4037;393.0000;1.0000;0;WO182067;1,553.40
02-Jul-2026;ENG-092;51;2026-01-03 03:00:00;642.3000;1588.2600;1412.5200;553.7300;2388.1500;9038.9600;47.4600;521.0300;2388.1600;8127.7000;8.4314;394.0000;0.9520;0;WO774458;2234.61
2026-07-02;ENG-082;85;2026-01-04 13:00:00;642.2800;1590.7900;1395.9400;554.0800;2388.0300;9060.8800;47.2400;521.6700;2388.0700;8143.2000;8.4364;392.0000;;0;WO463860;2,943.03
2026-07-02;ENG-036;47;2026-01-02 23:00:00;642.3300;1590.8800;1406.6300;553.3000;2388.1100;9066.5100;47.7500;520.4000;2388.1600;8134.3300;8.4488;395.0000;0.7840;0;WO236874;2040.61
02-Jul-2026;ENG-008;105;2026-01-05 09:00:00;642.5800;1588.4000;1404.3700;552.5800;2388.1000;9051.4800;47.3700;521.2500;2388.0900;8130.5700;8.4433;393.0000;1.0000;0;WO543664;2577.06
02-Jul-2026;eng-035;117;2026-01-05 21:00:00;643.4100;1590.0900;1411.4900;553.3600;2388.1300;9057.2700;47.6400;520.7200;2388.1000;8138.2200;8.4191;393.0000;0.7360;0;WO468948;1869.15
2026/07/02;eng-061;97;2026-01-05 01:00:00;642.7900;1592.6000;1404.8500;553.8300;2388.0700;9073.8200;47.4700;521.4300;2388.0400;8145.4000;8.3804;393.0000;0.6640;0;WO455996;1,135.28
2026-07-02;ENG-035;103;2026-01-05 07:00:00;642.7000;1593.4300;1408.2800;553.1300;2388.0800;9051.4500;47.6800;521.4900;2388.1600;8135.4300;8.4371;393.0000;0.8480;0;WO733868;689.98
2026/07/02;ENG-008;69;2026-01-03 21:00:00;642.1500;1586.0200;1407.6900;553.1000;2388.1300;9051.4800;47.4700;521.4800;2388.0700;8130.0900;8.4510;392.0000;1.0000;0;WO328304;1237.79
02-Jul-2026;ENG-055;69;2026-01-03 21:00:00;642.1000;1578.8900;1403.3900;553.8400;2388.0700;9056.9000;47.5600;521.7800;2388.0500;8136.3600;8.4121;392.0000;1.0000;0;WO958933;1609.42
2026/07/02;eng-065;33;2026-01-02 09:00:00;642.3100;1581.0300;1400.8600;554.2800;2387.9300;9066.9200;47.2400;522.7700;2388.0300;8145.9900;8.3915;392.0000;1.0000;0;WO152977;
2026/07/02;eng-089;80;2026-01-04 08:00:00;642.1900;1594.3400;1406.0100;553.2100;2388.1200;9047.2500;47.5900;521.4400;2388.0900;8125.1600;8.4481;392.0000;1.0000;0;WO899639;2,605.03
2026/07/02;ENG-049;116;2026-01-05 20:00:00;641.9500;1580.2200;1389.6800;554.3900;2388.0000;9061.0200;47.1400;522.8600;2387.9900;8143.1300;8.4068;391.0000;1.0000;0;WO599890;1,397.23
2026/07/02;eng-031;83;2026-01-04 11:00:00;642.1900;1586.9100;1407.8000;554.4300;2388.0500;9070.0200;47.4300;522.0800;2388.0300;8148.2900;8.3972;392.0000;0.9680;0;WO791750;267.27
2026-07-02;ENG-043;77;2026-01-04 05:00:00;642.3900;1584.3300;1405.0100;553.6400;2388.0100;9055.8900;47.5700;521.8600;2388.0700;8129.2400;8.4256;393.0000;1.0000;0;WO493554;2,582.82
2026-07-02;ENG-037;81;2026-01-04 09:00:00;642.5500;1587.6200;1399.9800;554.0300;2388.0300;9049.3300;47.3500;521.5800;2388.0300;8131.1300;8.4108;392.0000;0.4880;0;WO468697;1463.06
02-Jul-2026;  ENG-081 ;123;2026-01-06 03:00:00;642.9100;1585.6000;1409.9100;553.7500;2388.0900;9070.9600;47.4700;520.9500;2388.0300;8147.6600;8.4598;393.0000;0.7840;0;WO269546;2541.58
2026/07/02;ENG-004;48;2026-01-03 00:00:00;642.3600;1588.7300;1404.9900;554.5400;2388.1000;9056.2700;47.3700;521.3600;2388.0800;8134.2100;8.4517;394.0000;1.0000;0;WO460192;2793.88
2026/07/02;ENG-008;89;2026-01-04 17:00:00;642.2800;1587.5800;1410.0900;554.1700;2388.0600;9051.0900;47.3000;522.0900;2388.0200;8133.2000;8.4040;393.0000;1.0000;0;WO787280;
02-Jul-2026;eng-089;95;2026-01-04 23:00:00;642.9200;1602.3300;1405.6900;554.3000;2388.0900;9045.4500;47.4300;521.1200;2388.1900;8131.2200;8.4414;393.0000;1.0000;0;WO207281;1846.79
02-Jul-2026;ENG-021;75;2026-01-04 03:00:00;641.9000;1593.6400;1399.4600;554.8700;2388.0100;9052.4700;47.2400;521.8700;2388.0100;8138.4600;8.3969;391.0000;1.0000;0;WO628613;2750.30
2026/07/02;ENG-063;80;2026-01-04 08:00:00;642.6000;1591.2400;1414.3900;553.5700;2388.1500;9053.8000;47.5500;521.3300;2388.1200;8125.6700;8.4516;393.0000;1.0000;0;WO304819;2,588.93
2026/07/02;ENG-031;100;2026-01-05 04:00:00;642.9800;1581.4800;1395.8900;554.5800;2388.0300;9067.0400;47.5000;521.8100;2388.0300;8150.1300;8.4467;393.0000;0.8320;0;WO616061;2927.09
2026-07-02;ENG-058;106;2026-01-05 10:00:00;642.4600;1588.0800;1401.9800;554.1400;2388.0600;9042.3900;47.4400;522.0900;2388.1100;8128.9100;8.4500;392.0000;0.8560;0;WO216424;2462.54
2026/07/02;ENG-052;70;2026-01-03 22:00:00;642.4100;1580.0500;1396.9000;554.5700;2388.0300;9054.4400;47.1400;522.1500;2387.9700;8138.0800;8.3777;391.0000;1.0000;0;WO102235;784.78
2026/07/02;ENG-069;26;2026-01-02 02:00:00;642.6800;1594.1800;1401.6900;553.0600;2388.0600;9050.2400;47.3300;521.7200;2388.0400;8134.0500;8.4626;391.0000;1.0000;0;WO540285;195.68
02-Jul-2026;eng-094;55;2026-01-03 07:00:00;642.6000;1582.6300;1411.6700;552.9400;2388.1000;9054.4500;47.3300;521.6300;2388.1800;8140.4400;8.4157;395.0000;1.0000;0;WO103365;795.72
02-Jul-2026;  ENG-082 ;69;2026-01-03 21:00:00;642.2900;1593.4400;1405.0800;554.6900;2388.0600;9061.0200;47.3700;521.4500;2388.0500;8144.4600;8.4303;392.0000;0.8160;0;WO381592;1,384.56
02-Jul-2026;  ENG-041 ;79;2026-01-04 07:00:00;641.6600;1591.2300;1395.8600;554.7300;2388.0800;9048.5800;47.3200;521.7200;2388.1000;8131.6500;8.4387;393.0000;0.4960;0;WO780285;2,662.81
02-Jul-2026;ENG-013;124;2026-01-06 04:00:00;642.1400;1593.5500;1410.1700;553.7600;2388.0500;9062.0600;47.4400;522.2600;2388.0300;8144.9800;8.3910;394.0000;1.0000;0;WO414253;2557.78
2026/07/02;ENG-039;21;2026-01-01 21:00:00;642.3400;1576.3500;1405.3100;554.1800;2388.0200;9061.4800;47.3300;521.8900;2387.9400;8141.4200;8.4069;391.0000;1.0000;0;WO631250;2,185.65
2026-07-02;ENG-067;35;2026-01-02 11:00:00;642.5000;1581.1800;1394.3800;554.0900;2388.0200;9059.5800;47.2700;522.3600;2388.0400;8141.2200;8.4237;392.0000;0.9040;0;WO980257;2460.87
02-Jul-2026;ENG-068;99;2026-01-05 03:00:00;642.3900;1591.9000;1404.0600;553.5100;2388.0500;9061.9700;47.3800;521.7900;2388.0800;8139.6600;8.4703;392.0000;0.7680;0;WO463063;1056.32
2026/07/02;  ENG-087 ;38;2026-01-02 14:00:00;642.1200;1588.9100;1396.6300;554.8300;2388.0200;9063.4300;47.3200;522.1000;2388.0400;8141.8300;8.3888;392.0000;1.0000;0;WO367221;2458.46
2026-07-02;ENG-046;90;2026-01-04 18:00:00;642.4500;1584.1200;1408.2900;553.3000;2388.0700;9070.2100;47.5400;521.4000;2388.0400;8147.3700;8.4164;392.0000;0.8240;0;WO911929;
2026-07-02;ENG-031;79;2026-01-04 07:00:00;642.2900;1587.8000;1402.1400;554.6200;2388.0600;9073.4800;47.4000;521.7400;2388.0300;8152.4900;8.3950;393.0000;;0;WO903298;1108.74
2026-07-02;ENG-042;82;2026-01-04 10:00:00;642.5000;1590.4900;1408.0800;553.3700;2388.0800;9047.2900;47.2100;521.7200;2388.0100;8135.5000;8.4178;393.0000;0.6720;0;WO930685;2696.34
02-Jul-2026;ENG-079;59;2026-01-03 11:00:00;642.3700;1585.0900;1398.5000;554.7500;2388.0800;9052.2400;47.1700;521.7100;2388.1200;8136.5000;8.4009;392.0000;0.8400;0;WO663718;869.39
2026-07-02;ENG-003;72;2026-01-04 00:00:00;643.2500;1588.9300;1398.3000;553.1000;2388.1800;9054.3300;47.4800;520.8300;2388.1500;8134.9800;8.4195;393.0000;0.9840;0;WO685552;1,012.76
02-Jul-2026;ENG-096;53;2026-01-03 05:00:00;641.6800;1591.2500;1398.0400;554.1100;2387.9800;9071.9100;47.2400;522.1700;2387.9600;8140.9600;8.3679;390.0000;1.0000;0;WO303666;2282.04
2026-07-02;ENG-003;67;2026-01-03 19:00:00;642.5800;1588.3800;1407.1900;553.5900;2388.1200;9050.1400;47.4900;521.1000;2388.0900;8129.9600;8.4270;394.0000;1.0000;0;WO780498;
02-Jul-2026;ENG-055;58;2026-01-03 10:00:00;642.1900;1583.3600;1402.6500;553.8400;2388.0900;9044.9200;47.3900;521.7200;2388.0100;8137.5300;8.4216;393.0000;1.0000;0;WO199772;
02-Jul-2026;ENG-047;31;2026-01-02 07:00:00;642.3800;1582.9600;1408.5500;552.9600;2388.1300;9048.3300;47.6000;521.3300;2388.1300;8116.1500;8.4511;394.0000;1.0000;0;WO457644;2,556.85
2026-07-02;ENG-095;42;2026-01-02 18:00:00;642.4500;1585.2300;1400.3900;554.5000;2388.0600;9045.3300;47.4500;522.2600;2388.0400;8131.3600;8.4146;392.0000;1.0000;0;WO418272;2,376.45
2026-07-02;eng-020;91;2026-01-04 19:00:00;642.3600;1581.9800;1405.7100;553.5500;2388.0900;9063.5600;47.1200;521.8000;2388.0400;8146.8200;8.4289;394.0000;0.8720;0;WO382427;2230.01
2026-07-02;ENG-044;29;2026-01-02 05:00:00;642.0200;1587.5500;1395.3400;554.0600;2388.0900;9052.3500;47.3800;521.3500;2388.1000;8137.5400;8.3785;391.0000;1.0000;0;WO417885;
2026-07-02;ENG-072;50;2026-01-03 02:00:00;642.1700;1590.6300;1398.1700;554.5100;2388.0400;9062.9200;47.3400;521.9300;2388.0200;8145.9700;8.3978;393.0000;1.0000;0;WO694199;925.00
02-Jul-2026;ENG-020;66;2026-01-03 18:00:00;642.5700;1583.7500;1403.7300;554.2500;2388.0500;9057.4000;47.3800;521.9900;2388.1300;8148.2000;8.4125;392.0000;1.0000;0;WO784171;1607.74
02-Jul-2026;ENG-055;43;2026-01-02 19:00:00;642.3000;1584.1000;1401.2100;553.8100;2388.0600;9056.4100;47.3600;521.8900;2388.0700;8138.0900;8.4398;391.0000;1.0000;0;WO694044;2,006.31
2026-07-02;ENG-081;116;2026-01-05 20:00:00;642.4800;1592.2600;1405.2300;553.5900;2388.0500;9076.4200;47.2200;521.4000;2388.0700;8151.0900;8.4337;393.0000;0.8400;0;WO530939;354.63
2026-07-02;  ENG-026 ;39;2026-01-02 15:00:00;642.2800;1586.7400;1393.8900;554.6900;2388.0400;9067.2100;47.2500;521.5400;2388.0100;8149.4400;8.4201;394.0000;1.0000;0;WO785806;2597.48
2026/07/02;ENG-058;95;2026-01-04 23:00:00;642.3200;1589.3900;1402.6100;554.0600;2388.0100;9052.0300;47.4200;522.4200;2388.0700;8134.6700;8.4020;393.0000;0.9440;0;WO167135;326.32
02-Jul-2026;  ENG-041 ;69;2026-01-03 21:00:00;642.6000;1592.6400;1400.1000;554.4400;2388.0200;9043.5200;47.2700;522.0600;2388.0500;8126.7200;8.3669;391.0000;0.5760;0;WO548677;
2026/07/02;eng-074;72;2026-01-04 00:00:00;642.0500;1586.4400;1405.0100;553.6700;2388.0900;9060.4300;47.4900;522.0500;2388.0900;8145.7300;8.4351;393.0000;1.0000;0;WO698179;
02-Jul-2026;eng-054;43;2026-01-02 19:00:00;641.8200;1580.0800;1399.5200;554.6200;2388.0100;9054.3400;47.1100;523.1400;2387.9700;8142.5000;8.3875;389.0000;1.0000;0;WO762350;627.05
2026-07-02;ENG-049;200;2026-01-09 08:00:00;642.4800;1586.8600;1397.6800;553.4900;2388.0500;9055.2000;47.5100;521.8100;2388.0800;8141.4600;8.4214;393.0000;0.9920;0;WO866891;2,782.37
2026-07-02;ENG-003;81;2026-01-04 09:00:00;642.2000;1592.5600;1402.4900;553.4900;2388.1000;9052.1700;47.7000;520.9900;2388.1500;8130.2300;8.4128;392.0000;0.9120;0;WO653508;2,001.08
02-Jul-2026;ENG-061;64;2026-01-03 16:00:00;642.2500;1592.6500;1398.6800;553.5500;2388.0500;9069.5600;47.3900;522.0200;2387.9900;8147.3500;8.4189;392.0000;0.9280;0;WO939871;962.91
2026-07-02;  ENG-029 ;86;2026-01-04 14:00:00;642.6700;1583.9100;1397.2800;554.0200;2388.0600;9055.8000;47.2600;522.3300;2388.0500;8139.8400;8.4111;393.0000;1.0000;0;WO356601;2,868.63
02-Jul-2026;ENG-100;128;2026-01-06 08:00:00;642.8300;1585.3200;1394.3400;553.9600;2388.0500;9065.0000;47.3400;521.8500;2388.0500;8151.9000;8.4486;393.0000;;0;WO442255;2873.55
2026/07/02;ENG-037;43;2026-01-02 19:00:00;642.4100;1594.1600;1402.1300;554.3500;2388.0300;9045.4600;47.3000;521.9800;2388.0500;8144.7300;8.3824;391.0000;0.7920;0;WO750449;1332.24
02-Jul-2026;ENG-084;100;2026-01-05 04:00:00;642.8700;1589.0500;1410.4800;553.7000;2388.0700;9059.4200;47.7200;521.2500;2388.0700;8136.0500;8.4412;393.0000;1.0000;0;WO999842;2,211.30
02-Jul-2026;ENG-008;76;2026-01-04 04:00:00;642.9800;1586.7500;1410.0600;553.6100;2388.0300;9048.0400;47.3400;521.4000;2388.2100;8129.8400;8.4289;390.0000;1.0000;0;WO834842;2602.23
02-Jul-2026;ENG-059;35;2026-01-02 11:00:00;642.1700;1584.4000;1395.5000;554.2200;2388.0200;9058.8000;47.0200;522.7600;2388.0100;8136.2500;8.3709;393.0000;1.0000;0;WO409840;204.78
2026/07/02;ENG-052;76;2026-01-04 04:00:00;641.6500;1582.4000;1402.0500;553.9500;2388.0200;9055.8700;46.9500;522.1100;2388.0700;8134.7500;8.3985;391.0000;1.0000;0;WO565473;358.73
02-Jul-2026;ENG-047;41;2026-01-02 17:00:00;642.0100;1591.8800;1412.4300;553.3800;2388.1300;9055.3700;47.7100;521.5300;2388.1100;8125.3500;8.4189;393.0000;1.0000;0;WO426529;2,431.86
2026-07-02;ENG-076;91;2026-01-04 19:00:00;641.7400;1589.7700;1401.5600;554.1600;2388.0100;9055.2600;47.1200;522.2700;2388.0200;8144.8600;8.4435;391.0000;0.9920;0;WO121978;402.49
2026-07-02;ENG-045;89;2026-01-04 17:00:00;642.8600;1591.0100;1413.9100;553.5300;2388.0700;9062.4600;47.3800;521.7400;2388.0900;8141.9600;8.4451;392.0000;1.0000;0;WO319360;1370.15
2026/07/02;ENG-060;94;2026-01-04 22:00:00;642.6400;1592.9000;1405.9300;553.8100;2388.0800;9052.5300;47.4800;521.8800;2388.0900;8137.8800;8.4363;394.0000;1.0000;0;WO595969;1029.68
2026-07-02;ENG-068;115;2026-01-05 19:00:00;642.4000;1592.1300;1408.1300;553.1200;2388.0800;9061.9800;47.3100;521.8100;2388.1100;8139.1400;8.4277;391.0000;0.6400;0;WO298625;2,579.56
02-Jul-2026;ENG-012;126;2026-01-06 06:00:00;642.0000;1582.1500;1399.3400;553.6100;2388.0600;9058.6400;47.0900;522.6800;2387.9900;8142.3200;8.4166;392.0000;1.0000;0;WO648701;264.93
02-Jul-2026;ENG-043;86;2026-01-04 14:00:00;642.6400;1591.8600;1409.1400;554.1700;2388.0900;9051.2000;47.4500;521.6500;2388.0800;8128.4200;8.3989;393.0000;1.0000;0;WO527840;2422.05
02-Jul-2026;  ENG-034 ;82;2026-01-04 10:00:00;642.3300;1584.3200;1400.8400;554.0900;2387.9900;9061.8100;47.3200;522.3900;2387.9800;8137.1400;8.3907;392.0000;1.0000;0;WO428301;2,928.76
2026-07-02;eng-013;87;2026-01-04 15:00:00;642.1900;1583.8100;1405.9800;554.2500;2387.9800;9063.9300;47.1200;522.6000;2388.0300;8149.4000;8.4338;392.0000;1.0000;0;WO633318;
2026/07/02;ENG-029;114;2026-01-05 18:00:00;642.7300;1580.7900;1396.0300;554.4800;2388.0900;9060.6400;47.3700;522.4200;2388.0500;8135.3700;8.4252;394.0000;1.0000;0;WO932517;983.49
2026/07/02;ENG-075;57;2026-01-03 09:00:00;642.3100;1591.4200;1398.7200;554.4100;2388.0500;9056.8100;47.4800;521.9800;2388.0400;8137.0300;8.4269;392.0000;1.0000;0;WO233582;2,133.08
2026/07/02;ENG-019;68;2026-01-03 20:00:00;642.2100;1578.5100;1397.0100;554.1500;2387.9800;9052.9300;47.3300;522.7000;2388.0000;8137.8800;8.3659;390.0000;1.0000;0;WO677325;345.58
2026-07-02;  ENG-076 ;108;2026-01-05 12:00:00;642.4400;1587.9900;1408.8400;554.2300;2388.0100;9059.9300;47.3000;521.7100;2388.0700;8139.9800;8.3865;392.0000;;0;WO663695;577.40
02-Jul-2026;  ENG-013 ;68;2026-01-03 20:00:00;642.0500;1593.6600;1398.7700;554.3500;2387.9900;9059.7200;47.2600;521.9900;2387.9500;8142.0700;8.4191;391.0000;1.0000;0;WO104099;2,373.82
02-Jul-2026;ENG-095;41;2026-01-02 17:00:00;642.1900;1576.2000;1400.0100;553.9900;2388.0300;9047.0700;47.3600;521.7300;2388.0400;8134.2900;8.3955;393.0000;1.0000;0;WO879899;93.61
02-Jul-2026;eng-074;59;2026-01-03 11:00:00;642.8700;1592.3400;1401.2400;553.6700;2388.0600;9061.2400;47.4600;521.6500;2388.0700;8139.8100;8.4486;392.0000;1.0000;0;WO814170;932.50
2026/07/02;ENG-062;136;2026-01-06 16:00:00;642.7200;1581.2800;1396.0400;554.4100;2388.0000;9060.2600;47.2500;522.5300;2388.0300;8142.8200;8.4096;391.0000;1.0000;0;WO745515;434.26
2026-07-02;ENG-067;43;2026-01-02 19:00:00;642.1800;1588.5600;1401.2300;553.7500;2388.0200;9059.4600;47.4500;522.4900;2388.0500;8138.6400;8.4405;393.0000;0.8400;0;WO743049;250.49
2026-07-02;  ENG-041 ;54;2026-01-03 06:00:00;642.3200;1589.2000;1399.5200;553.8500;2388.0400;9045.4600;47.3000;522.0700;2388.0500;8131.5600;8.4207;391.0000;0.6960;0;WO993013;1079.73
02-Jul-2026;eng-099;62;2026-01-03 14:00:00;641.9200;1585.5200;1394.9500;554.8100;2388.0000;9060.9100;47.1700;522.2900;2388.0100;8143.3400;8.3699;392.0000;1.0000;0;WO381806;2537.73
02-Jul-2026;ENG-010;108;2026-01-05 12:00:00;642.3000;1592.5300;1400.9300;554.4100;2388.0200;9061.3600;47.1700;522.2600;2388.0100;8145.4700;8.3995;393.0000;1.0000;0;WO151179;1190.27
02-Jul-2026;eng-076;70;2026-01-03 22:00:00;641.9800;1580.5400;1407.7200;554.3700;2388.0200;9062.3700;47.2600;522.0200;2388.0100;8144.0800;8.4020;393.0000;1.0000;0;WO919576;981.14
2026/07/02;ENG-007;96;2026-01-05 00:00:00;642.1700;1589.8700;1397.2200;554.4200;2387.9800;9057.3900;47.1200;522.4200;2387.9400;8150.3100;8.3890;392.0000;1.0000;0;WO450563;887.31
2026-07-02;  ENG-049 ;109;2026-01-05 13:00:00;642.0800;1584.3100;1397.7000;554.2000;2388.0500;9064.4300;47.2100;522.4200;2387.9800;8144.6200;8.3867;391.0000;1.0000;0;WO461710;2,093.23
02-Jul-2026;ENG-091;107;2026-01-05 11:00:00;642.5200;1592.7100;1413.3700;552.8600;2388.1700;9055.8800;47.6300;521.3400;2388.1200;8126.3400;8.4575;393.0000;1.0000;0;WO493578;874.65
02-Jul-2026;ENG-077;103;2026-01-05 07:00:00;642.1500;1581.7100;1398.3400;554.2000;2388.1000;9046.0900;47.4700;521.8900;2388.1200;8134.4000;8.4268;393.0000;0.7440;0;WO157839;1635.56
2026-07-02;ENG-092;97;2026-01-05 01:00:00;642.6600;1584.6200;1406.0800;552.8800;2388.1900;9040.5000;47.7600;521.0700;2388.1700;8118.3200;8.4470;393.0000;0.5840;0;WO993256;684.13
2026/07/02;ENG-007;99;2026-01-05 03:00:00;642.4700;1588.4600;1398.6300;554.2300;2388.0800;9052.6100;47.2500;522.3900;2388.0700;8144.2200;8.3796;392.0000;1.0000;0;WO409438;1185.52
2026/07/02;ENG-051;82;2026-01-04 10:00:00;642.3300;1584.3800;1403.1900;553.4300;2388.0800;9048.1400;47.4700;522.5100;2388.1500;8130.4600;8.4580;393.0000;;0;WO350996;2,239.74
2026-07-02;ENG-072;50;2026-01-03 02:00:00;642.1700;1590.6300;1398.1700;554.5100;2388.0400;9062.9200;47.3400;521.9300;2388.0200;8145.9700;8.3978;393.0000;1.0000;0;WO694199;925.00
2026/07/02;eng-062;83;2026-01-04 11:00:00;642.1700;1583.3700;1393.1800;554.3800;2387.9700;9057.2000;47.2100;522.8200;2387.9700;8140.6000;8.3985;391.0000;1.0000;0;WO605242;1504.38
02-Jul-2026;  ENG-071 ;28;2026-01-02 04:00:00;641.9800;1590.5300;1400.3600;554.3700;2388.0000;9067.0300;47.0700;522.5700;2387.9600;8147.6500;8.4124;393.0000;1.0000;0;WO817909;729.73
02-Jul-2026;  ENG-012 ;118;2026-01-05 22:00:00;642.1300;1592.8700;1403.1000;554.0600;2388.0200;9057.2200;47.2700;522.3500;2387.9700;8140.0800;8.3962;390.0000;1.0000;0;WO479390;1271.75
02-Jul-2026;  ENG-003 ;84;2026-01-04 12:00:00;642.7200;1591.5500;1409.5800;553.1300;2388.1600;9053.2100;47.5900;521.2300;2388.1300;8134.9800;8.4715;395.0000;0.8880;0;WO408460;881.09
02-Jul-2026;ENG-036;63;2026-01-03 15:00:00;643.0300;1594.6200;1415.2500;553.3000;2388.1100;9060.1600;47.6300;521.2600;2388.0700;8138.3100;8.4456;395.0000;0.6560;0;WO549406;2749.78
02-Jul-2026;ENG-066;55;2026-01-03 07:00:00;643.5600;1590.1700;1408.1100;553.7100;2388.0100;9058.9100;47.5100;521.7700;2387.9900;8144.9800;8.4533;393.0000;0.8480;0;WO899850;1273.10
2026-07-02;ENG-091;140;2026-01-06 20:00:00;642.7700;1589.5600;1415.1800;553.0700;2388.1600;9048.0800;47.6700;520.9400;2388.1100;8134.6600;8.4425;394.0000;1.0000;0;WO229628;
2026-07-02;eng-100;104;2026-01-05 08:00:00;642.0600;1585.6200;1401.2400;554.2400;2388.0200;9065.4700;47.3600;522.2900;2388.0200;8151.7300;8.3927;392.0000;0.9120;0;WO304614;1,395.02
02-Jul-2026;eng-074;64;2026-01-03 16:00:00;643.0000;1584.7100;1406.4600;553.6500;2388.1000;9055.6400;47.3400;521.6900;2388.0700;8139.4300;8.4416;392.0000;1.0000;0;WO963045;1653.25
2026-07-02;  ENG-044 ;33;2026-01-02 09:00:00;643.1200;1591.1300;1405.9800;553.8600;2388.1400;9046.5200;47.4900;521.8900;2388.0700;8129.5800;8.4083;393.0000;1.0000;0;WO285213;1866.44
2026-07-02;ENG-091;119;2026-01-05 23:00:00;642.6900;1581.1300;1414.1500;553.1700;2388.1300;9049.8800;47.6000;520.8600;2388.1500;8130.3500;8.4525;391.0000;1.0000;0;WO321043;2720.65
2026/07/02;ENG-051;92;2026-01-04 20:00:00;642.8800;1585.5600;1402.3100;553.4600;2388.0700;9043.9800;47.4200;521.4500;2388.0900;8132.0200;8.3924;392.0000;1.0000;0;WO223365;1539.02
02-Jul-2026;ENG-027;93;2026-01-04 21:00:00;642.4600;1585.9100;1402.1800;554.0700;2388.0500;9053.4500;47.3800;521.6200;2388.0300;8137.3000;8.4041;393.0000;0.9040;0;WO873677;1,524.63
