ExportDate;EquipmentID;Cycle;Timestamp;Sensor_2;Sensor_3;Sensor_4;Sensor_7;Sensor_8;Sensor_9;Sensor_11;Sensor_12;Sensor_13;Sensor_14;Sensor_15;Sensor_17;HealthScore;AnomalyFlag;WorkOrder;MaintenanceCost
2026-07-01;ENG-033;92;2026-01-04 20:00:00;642.0900;1581.9100;1396.0300;554.3700;2388.0300;9060.5500;47.5100;522.2100;2388.0400;8148.0600;8.3954;391.0000;0.8640;0;WO766524;202.96
2026-07-01;ENG-012;46;2026-01-02 22:00:00;642.3900;1595.7600;1407.5800;553.3400;2388.1400;9047.4200;47.5200;521.5100;2388.1400;8129.9000;8.4562;392.0000;0.9920;0;WO351807;1038.81
2026/07/01;ENG-009;85;2026-01-04 13:00:00;641.9500;1586.7600;1400.9000;553.8900;2388.0300;9072.1400;47.2100;522.7300;2387.9800;8154.5900;8.4401;393.0000;0.9280;0;WO181023;457.34
2026/07/01;eng-032;22;2026-01-01 22:00:00;642.3100;1591.5300;1404.9500;553.2700;2388.1400;9047.2400;47.5300;520.9600;2388.0600;8127.5600;8.4311;392.0000;1.0000;0;WO180922;74.84
01-Jul-2026;ENG-031;6;2026-01-01 06:00:00;642.4800;1582.5000;1398.2700;554.7400;2387.9900;9061.8800;47.3000;522.1400;2387.9900;8136.3400;8.3867;391.0000;1.0000;0;WO954978;108.15
01-Jul-2026;ENG-022;4;2026-01-01 04:00:00;642.4200;1596.8500;1403.2600;553.3100;2388.0700;9045.9500;47.5000;521.6300;2388.1500;8127.4100;8.4372;392.0000;1.0000;0;WO343867;2447.35
01-Jul-2026;ENG-016;157;2026-01-07 13:00:00;643.4000;1591.7800;1411.0200;552.5200;2388.2000;9059.8400;47.7800;520.5100;2388.1300;8137.0900;8.5180;395.0000;0.4160;0;WO585046;158.20
2026/07/01;  ENG-009 ;51;2026-01-03 03:00:00;641.8500;1590.6100;1394.6400;554.3900;2388.0000;9068.6300;47.2200;521.7900;2387.9500;8152.3200;8.4122;391.0000;;0;WO847960;2221.78
2026-07-01;ENG-029;150;2026-01-07 06:00:00;643.0400;1603.5700;1427.7300;550.5100;2388.3100;9056.7000;48.0900;519.8800;2388.1800;8127.1700;8.4913;396.0000;0.1040;1;WO812834;
2026-07-01;ENG-010;86;2026-01-04 14:00:00;641.9600;1583.5500;1404.9700;554.5000;2388.0500;9057.5900;47.2800;522.3200;2388.0600;8135.0800;8.4102;391.0000;1.0000;0;WO226125;969.41
01-Jul-2026;ENG-006;57;2026-01-03 09:00:00;642.4000;1592.8500;1409.8200;553.4500;2388.1300;9036.7800;47.5300;521.1000;2388.1100;8117.7400;8.4325;394.0000;1.0000;0;WO784781;51.60
2026/07/01;ENG-012;52;2026-01-03 04:00:00;642.6000;1583.5700;1408.5900;553.8500;2388.1200;9045.7600;47.3600;521.2600;2388.1000;8122.9800;8.4275;394.0000;0.9440;0;WO176209;2,248.23
01-Jul-2026;  ENG-020 ;25;2026-01-02 01:00:00;642.2200;1582.0500;1407.2600;553.8500;2388.1100;9051.9400;47.5400;521.5200;2388.0900;8142.2100;8.4509;393.0000;1.0000;0;WO463076;2234.43
2026-07-01;ENG-010;63;2026-01-03 15:00:00;641.5400;1584.8600;1397.0600;554.3000;2388.0100;9054.6700;47.1800;521.8100;2388.0000;8144.2600;8.3939;393.0000;1.0000;0;WO883068;2,400.55
01-Jul-2026;ENG-014;143;2026-01-06 23:00:00;643.8300;1602.3800;1424.5000;551.8700;2388.1400;9075.2500;47.8900;521.2300;2388.1600;8161.5600;8.4710;394.0000;0.2960;0;WO323861;214.72
2026-07-01;ENG-029;7;2026-01-01 07:00:00;641.6100;1591.9500;1410.2200;553.6700;2388.0500;9060.7200;47.3100;521.8800;2388.0500;8140.8900;8.4337;392.0000;1.0000;0;WO711458;1,338.51
01-Jul-2026;ENG-020;70;2026-01-03 22:00:00;642.5000;1590.9600;1408.9000;553.1800;2388.1000;9056.1400;47.4500;520.9600;2388.1000;8141.0900;8.4021;393.0000;1.0000;0;WO286655;2,272.22
01-Jul-2026;  ENG-031 ;92;2026-01-04 20:00:00;642.4500;1591.9700;1394.8800;554.0700;2388.0400;9051.6500;47.3700;521.9100;2388.1300;8141.9900;8.4121;391.0000;;0;WO703301;2,229.28
2026/07/01;ENG-010;203;2026-01-09 11:00:00;643.6300;1599.4900;1422.4100;551.8500;2388.1500;9093.2100;48.1300;520.7200;2388.1700;8164.0400;8.4695;394.0000;0.1520;1;WO155032;17674.36
2026-07-01;ENG-007;127;2026-01-06 07:00:00;642.6000;1581.3700;1402.3900;553.7100;2388.0400;9069.4700;47.4100;521.8900;2388.0300;8150.0300;8.4232;392.0000;1.0000;0;WO907526;470.78
01-Jul-2026;ENG-014;11;2026-01-01 11:00:00;642.6400;1592.1000;1402.6200;553.6300;2388.0500;9064.2900;47.4400;521.7200;2388.1300;8140.2800;8.4274;394.0000;1.0000;0;WO778748;1144.36
2026-07-01;ENG-021;167;2026-01-07 23:00:00;642.6700;1592.8400;1417.0300;552.6400;2388.1600;9101.3000;47.8400;520.9900;2388.0700;8170.5700;8.4524;394.0000;0.2240;1;WO643715;16471.66
2026/07/01;ENG-031;73;2026-01-04 01:00:00;642.2500;1590.1400;1401.5200;554.5300;2388.0200;9060.6600;47.2900;522.1000;2387.9500;8140.9200;8.3996;390.0000;;0;WO140998;2080.91
2026/07/01;ENG-022;68;2026-01-03 20:00:00;642.6700;1590.3600;1411.2600;553.0400;2388.1600;9044.9900;47.7700;521.1500;2388.1800;8133.9400;8.4528;394.0000;1.0000;0;WO333291;2979.73
2026/07/01;  ENG-029 ;89;2026-01-04 17:00:00;642.2600;1585.4600;1409.7000;553.7900;2388.0900;9065.6600;47.6100;521.8000;2388.1000;8140.2900;8.4873;393.0000;0.5920;0;WO158296;2779.39
2026-07-01;  ENG-026 ;148;2026-01-07 04:00:00;642.8900;1599.6700;1420.6300;553.1100;2388.1400;9080.4200;47.7600;520.9400;2388.1200;8153.0400;8.5091;396.0000;;0;WO146695;1,527.36
2026/07/01;ENG-011;121;2026-01-06 01:00:00;642.7600;1582.4000;1402.7000;553.7100;2388.0200;9062.4200;47.3400;522.3100;2388.0600;8144.4600;8.4059;393.0000;0.9520;0;WO385410;1551.06
01-Jul-2026;  ENG-021 ;76;2026-01-04 04:00:00;642.5800;1587.4000;1408.3900;553.1900;2388.1400;9046.2000;47.4900;521.8900;2388.0600;8128.3500;8.4464;393.0000;;0;WO605081;1,214.93
2026/07/01;eng-022;114;2026-01-05 18:00:00;643.1800;1593.7600;1416.7400;553.4600;2388.1800;9040.2700;47.7200;521.2000;2388.1400;8127.3000;8.4293;394.0000;0.7040;0;WO222021;1,337.27
2026-07-01;ENG-008;9;2026-01-01 09:00:00;643.0100;1594.2600;1413.8700;552.6100;2388.1000;9037.1400;47.5300;521.1700;2388.1500;8115.4900;8.4758;392.0000;;0;WO469249;1770.32
2026/07/01;ENG-017;63;2026-01-03 15:00:00;642.3100;1576.2900;1399.5900;554.3100;2387.9900;9066.4300;47.1500;521.8900;2388.0500;8144.5100;8.4198;391.0000;1.0000;0;WO870593;1260.42
2026/07/01;ENG-019;50;2026-01-03 02:00:00;642.7700;1593.9600;1415.1700;553.3000;2388.1900;9047.1600;47.5700;521.3900;2388.1600;8127.7100;8.4007;395.0000;;0;WO522907;987.40
01-Jul-2026;ENG-003;169;2026-01-08 01:00:00;643.5500;1602.9000;1424.3900;552.7600;2388.1300;9157.0500;47.9000;520.1900;2388.1400;8230.5400;8.4936;395.0000;0.0800;1;WO970699;4253.63
2026/07/01;ENG-015;12;2026-01-01 12:00:00;642.1100;1582.5400;1402.7800;555.2100;2388.0100;9049.2900;47.1000;522.3800;2387.9500;8139.1100;8.3678;392.0000;1.0000;0;WO704793;1627.56
2026/07/01;ENG-017;228;2026-01-10 12:00:00;643.1100;1588.2700;1411.0200;553.3200;2388.0800;9106.8500;47.4900;521.4100;2388.0300;8186.5500;8.4544;395.0000;;0;WO176791;1378.77
2026-07-01;eng-005;99;2026-01-05 03:00:00;642.1700;1591.0800;1391.4300;554.2200;2387.9500;9078.4100;47.1800;522.5400;2388.0000;8150.5700;8.4152;391.0000;1.0000;0;WO336388;2698.90
01-Jul-2026;  ENG-009 ;57;2026-01-03 09:00:00;642.4400;1577.6300;1398.7200;554.8600;2388.0600;9068.0300;47.1200;522.4500;2387.9900;8146.6600;8.3993;392.0000;1.0000;0;WO822171;560.26
01-Jul-2026;ENG-028;9;2026-01-01 09:00:00;642.1200;1585.0400;1401.8200;554.7900;2387.9900;9058.0300;47.1600;522.4800;2387.9300;8145.9200;8.3858;392.0000;1.0000;0;WO927398;173.24
2026/07/01;ENG-031;95;2026-01-04 23:00:00;642.1400;1583.6300;1396.8900;553.8300;2387.9900;9054.5500;47.2000;522.1300;2388.0400;8142.2600;8.4077;392.0000;1.0000;0;WO498173;2054.12
2026-07-01;ENG-005;33;2026-01-02 09:00:00;641.7600;1591.0200;1402.4200;554.4000;2388.0300;9074.1200;47.1300;522.0700;2387.9800;8149.7300;8.3967;392.0000;1.0000;0;WO345011;2131.54
2026-07-01;ENG-010;62;2026-01-03 14:00:00;642.5200;1584.4600;1400.1000;554.1500;2388.0500;9057.3100;47.1000;522.2900;2388.0300;8139.9800;8.4175;392.0000;1.0000;0;WO532352;1,579.79
2026/07/01;ENG-033;189;2026-01-08 21:00:00;643.0400;1590.4400;1418.3500;550.7500;2388.2300;9052.3400;48.0300;520.6600;2388.2400;8127.8000;8.4955;395.0000;0.0880;1;WO766800;18883.81
2026/07/01;ENG-014;90;2026-01-04 18:00:00;642.1100;1591.5900;1415.1200;552.8700;2388.1000;9065.8300;47.6800;521.2200;2388.1000;8149.9500;8.4453;392.0000;0.7200;0;WO248337;1,093.48
2026-07-01;ENG-033;28;2026-01-02 04:00:00;641.4700;1582.4500;1394.6200;554.2600;2388.0100;9057.5100;47.1100;522.3500;2387.9900;8146.1800;8.3938;390.0000;1.0000;0;WO937116;2697.27
01-Jul-2026;ENG-022;188;2026-01-08 20:00:00;643.6700;1603.1400;1423.9700;551.6000;2388.2400;9057.1900;48.1500;519.8200;2388.2500;8128.8600;8.4980;396.0000;0.1120;1;WO905927;9382.69
01-Jul-2026;ENG-031;36;2026-01-02 12:00:00;642.2600;1575.2700;1397.5900;554.9700;2388.0400;9049.8500;47.3700;522.3500;2388.0400;8134.1900;8.4196;392.0000;1.0000;0;WO391155;1,938.62
01-Jul-2026;  ENG-022 ;101;2026-01-05 05:00:00;643.0200;1594.9800;1411.5800;552.7800;2388.1500;9053.3300;47.4800;521.2700;2388.1200;8126.0100;8.4446;393.0000;0.8080;0;WO779946;
01-Jul-2026;ENG-015;166;2026-01-07 22:00:00;642.7700;1590.1700;1415.4300;552.7300;2388.1800;9053.7500;47.6800;520.9200;2388.1300;8131.6900;8.4733;394.0000;0.3280;0;WO440497;1,774.15
2026-07-01;eng-034;95;2026-01-04 23:00:00;643.0000;1589.6700;1405.4300;553.9500;2388.0000;9064.1900;47.4300;521.4500;2388.0900;8146.8900;8.4370;393.0000;0.8000;0;WO147457;
2026-07-01;ENG-029;35;2026-01-02 11:00:00;642.2100;1584.0100;1400.4700;553.9100;2388.0900;9065.3600;47.3900;521.8700;2388.0300;8137.6700;8.4419;392.0000;1.0000;0;WO875448;1736.38
01-Jul-2026;  ENG-035 ;60;2026-01-03 12:00:00;642.7300;1587.7100;1411.1900;554.1600;2388.1300;9061.0500;47.2900;521.5000;2388.0400;8139.7400;8.4481;392.0000;0.9680;0;WO495889;839.99
01-Jul-2026;ENG-029;54;2026-01-03 06:00:00;642.5500;1588.9300;1406.2800;553.6000;2388.0500;9052.6500;47.3600;521.2800;2388.0600;8143.5400;8.4577;392.0000;0.8720;0;WO640458;80.00
2026-07-01;ENG-031;171;2026-01-08 03:00:00;642.3400;1589.4600;1406.3400;553.6300;2388.1500;9054.7600;47.6500;521.3500;2388.0800;8134.7000;8.4268;394.0000;0.5040;0;WO553192;587.25
01-Jul-2026;ENG-002;183;2026-01-08 15:00:00;642.6000;1584.9500;1406.1500;554.3500;2388.0800;9064.1200;47.2400;521.8400;2388.0600;8142.2500;8.4225;392.0000;0.8320;0;WO417543;1993.06
01-Jul-2026;ENG-034;38;2026-01-02 14:00:00;642.8100;1592.4400;1404.4700;553.9700;2388.0500;9062.2800;47.7100;521.7900;2388.0900;8145.1800;8.4139;392.0000;1.0000;0;WO152311;1182.48
01-Jul-2026;ENG-007;105;2026-01-05 09:00:00;642.3500;1583.7600;1401.9200;554.3700;2388.0100;9079.0200;47.3000;522.0400;2388.0600;8153.2300;8.3575;393.0000;1.0000;0;WO897953;2,176.27
01-Jul-2026;eng-031;12;2026-01-01 12:00:00;642.1800;1579.0100;1394.4400;554.3000;2387.9900;9057.4900;47.1700;522.1200;2388.0100;8139.5900;8.4032;390.0000;1.0000;0;WO258713;1663.47
2026-07-01;ENG-002;187;2026-01-08 19:00:00;642.6900;1588.8800;1407.5400;553.3200;2388.0800;9060.9700;47.5100;521.0900;2388.0500;8136.8000;8.4101;392.0000;0.8000;0;WO889245;2,398.88
2026-07-01;ENG-009;91;2026-01-04 19:00:00;642.0500;1579.7000;1405.6700;554.4800;2388.0400;9074.4500;47.2600;522.5400;2388.0300;8153.9500;8.3967;391.0000;0.8800;0;WO941396;1531.08
2026/07/01;ENG-016;168;2026-01-08 00:00:00;643.6400;1595.2200;1419.2400;552.0300;2388.2400;9057.4000;47.7700;520.6000;2388.1900;8133.1800;8.4834;394.0000;0.3280;0;WO648736;1,794.40
01-Jul-2026;ENG-020;55;2026-01-03 07:00:00;642.6700;1595.0300;1409.7700;553.3000;2388.1400;9057.9300;47.5100;521.6600;2388.1000;8136.7200;8.4483;393.0000;1.0000;0;WO507160;1639.01
2026-07-01;ENG-034;177;2026-01-08 09:00:00;643.2200;1591.4000;1417.6400;552.4400;2388.1600;9123.9900;47.8600;520.9100;2388.1100;8194.7100;8.5210;396.0000;0.1440;1;WO495384;11614.30
2026-07-01;ENG-025;106;2026-01-05 10:00:00;642.5200;1584.3900;1409.6600;554.0100;2388.1300;9048.3400;47.5600;521.2600;2388.0900;8132.1800;8.4613;393.0000;0.9920;0;WO892920;2036.97
2026-07-01;ENG-029;148;2026-01-07 04:00:00;643.3900;1602.6800;1415.2100;552.2500;2388.2400;9051.2700;47.9900;520.3400;2388.2200;8128.4300;8.4991;394.0000;0.1200;1;WO151486;20400.58
01-Jul-2026;ENG-034;42;2026-01-02 18:00:00;641.5700;1587.6700;1407.1200;553.8300;2388.0700;9061.1700;47.4300;521.8600;2388.0700;8140.8400;8.4427;393.0000;;0;WO970702;714.19
01-Jul-2026;ENG-028;11;2026-01-01 11:00:00;642.3100;1587.7100;1396.1300;554.6000;2388.0300;9061.3400;47.0200;522.3900;2388.0400;8146.0400;8.4056;391.0000;1.0000;0;WO192563;
01-Jul-2026;ENG-023;154;2026-01-07 10:00:00;643.5500;1595.9800;1429.6400;551.5500;2388.2300;9060.3900;48.0800;519.8600;2388.2000;8127.5800;8.4979;395.0000;0.1120;1;WO830008;11,502.90
2026/07/01;eng-031;232;2026-01-10 16:00:00;644.0700;1602.7700;1429.1800;551.1500;2388.3200;9043.3000;48.0800;519.6500;2388.2500;8128.7800;8.5153;394.0000;0.0160;1;WO791750;2582.38
01-Jul-2026;ENG-007;26;2026-01-02 02:00:00;641.8700;1585.8800;1401.1900;554.8800;2388.0000;9071.5500;47.1200;522.7000;2388.0100;8146.9400;8.3712;393.0000;1.0000;0;WO232442;1,824.77
2026/07/01;ENG-026;168;2026-01-08 00:00:00;642.7700;1597.3800;1412.7400;552.9000;2388.1400;9093.2600;47.8900;520.4200;2388.1600;8165.8900;8.5048;394.0000;0.2480;0;WO134569;872.84
2026-07-01;ENG-034;88;2026-01-04 16:00:00;642.0400;1586.7200;1409.9800;553.0700;2388.0500;9063.2300;47.4500;521.9300;2388.0700;8143.7100;8.4273;393.0000;0.8560;0;WO377318;1,492.63
01-Jul-2026;ENG-023;89;2026-01-04 17:00:00;642.7800;1584.0400;1417.6000;552.8300;2388.0900;9051.4400;47.5900;521.5500;2388.1000;8131.4100;8.4498;393.0000;0.6320;0;WO360126;
2026-07-01;  ENG-011 ;227;2026-01-10 11:00:00;643.0400;1605.9600;1431.2600;551.8900;2388.1000;9132.2300;48.0000;520.3600;2388.1200;8200.5700;8.4435;396.0000;0.1040;1;WO859233;15976.56
2026/07/01;ENG-028;118;2026-01-05 22:00:00;642.5900;1594.3200;1405.5400;553.1500;2388.1100;9071.7800;47.4000;521.7400;2388.0500;8147.0500;8.4527;393.0000;;0;WO366673;602.38
2026/07/01;ENG-006;116;2026-01-05 20:00:00;642.8500;1594.3300;1413.0400;553.4100;2388.1300;9043.4500;47.7200;520.7200;2388.1000;8117.1100;8.4525;392.0000;0.5760;0;WO673206;2368.33
2026/07/01;  ENG-027 ;16;2026-01-01 16:00:00;642.4000;1585.1600;1403.9700;552.5800;2388.0600;9067.6400;47.5000;521.5500;2388.0200;8138.0700;8.4352;392.0000;1.0000;0;WO366509;
01-Jul-2026;eng-016;175;2026-01-08 07:00:00;643.3300;1598.7400;1426.6400;552.2700;2388.2600;9057.7500;47.9200;520.5600;2388.2200;8134.1400;8.4757;394.0000;0.2720;0;WO977965;2,199.50
01-Jul-2026;  ENG-025 ;95;2026-01-04 23:00:00;642.5300;1588.3900;1405.2000;553.0700;2388.0900;9052.5800;47.3700;521.5300;2388.1300;8131.0200;8.4394;393.0000;1.0000;0;WO915097;2478.78
2026-07-01;ENG-019;95;2026-01-04 23:00:00;643.0800;1595.7200;1414.3300;552.4500;2388.2100;9049.8500;47.6800;520.5600;2388.1800;8124.2700;8.4677;394.0000;0.5040;0;WO345861;1291.39
01-Jul-2026;ENG-021;158;2026-01-07 14:00:00;642.8000;1593.7700;1411.0200;553.1600;2388.1100;9087.0900;47.8100;520.4900;2388.0700;8166.8800;8.4554;394.0000;0.2960;0;WO490022;2,441.13
01-Jul-2026;ENG-002;73;2026-01-04 01:00:00;641.7300;1586.5700;1400.9800;554.4100;2388.0100;9057.3500;47.1500;522.9500;2388.0200;8142.0600;8.3896;390.0000;1.0000;0;WO736129;2,591.38
2026/07/01;ENG-017;209;2026-01-09 17:00:00;642.8500;1586.7900;1399.6900;553.3500;2388.0700;9096.9300;47.4100;521.1200;2388.0200;8167.8000;8.4429;392.0000;0.5360;0;WO130885;
2026/07/01;ENG-027;30;2026-01-02 06:00:00;642.4600;1589.1200;1395.3500;554.0200;2388.0500;9061.4700;47.3400;521.5000;2388.0500;8149.7900;8.4483;393.0000;1.0000;0;WO142399;2,772.90
2026/07/01;ENG-015;169;2026-01-08 01:00:00;642.8000;1592.8800;1409.4200;553.0000;2388.1600;9052.1500;47.5800;521.1000;2388.1800;8127.3400;8.4420;392.0000;0.3040;0;WO480919;323.60
2026/07/01;ENG-019;128;2026-01-06 08:00:00;643.1800;1603.6800;1419.4600;552.2700;2388.2500;9045.3600;48.0700;520.2900;2388.2000;8120.5300;8.4803;395.0000;0.2400;1;WO461370;5,184.03
2026-07-01;ENG-003;160;2026-01-07 16:00:00;642.4800;1595.6100;1415.8800;553.1600;2388.1000;9131.4400;47.7600;521.1600;2388.1300;8203.5400;8.4458;393.0000;0.1520;1;WO785428;15021.83
2026/07/01;ENG-025;112;2026-01-05 16:00:00;642.2000;1594.8700;1412.4200;553.2600;2388.0600;9058.4500;47.5100;521.8600;2388.1400;8129.0000;8.4227;393.0000;0.9440;0;WO948453;861.47
01-Jul-2026;ENG-035;21;2026-01-01 21:00:00;642.4600;1584.3200;1409.2000;553.9200;2388.0900;9056.4900;47.4200;522.4000;2388.0000;8136.9300;8.3980;391.0000;1.0000;0;WO965653;1907.29
2026-07-01;ENG-007;157;2026-01-07 13:00:00;642.3000;1589.6100;1404.7400;553.4600;2388.0400;9071.2900;47.5400;521.3000;2388.0600;8147.3200;8.4561;393.0000;0.8160;0;WO773071;1,172.39
2026-07-01;  ENG-002 ;172;2026-01-08 04:00:00;642.0700;1589.4200;1398.2600;553.6900;2388.0600;9055.7000;47.2500;521.4200;2388.0900;8134.0300;8.4109;392.0000;0.9200;0;WO440189;86.40
2026/07/01;eng-007;184;2026-01-08 16:00:00;642.5100;1598.9800;1411.6000;553.1900;2388.1000;9068.8300;47.3100;521.2200;2388.0800;8152.7300;8.4299;393.0000;;0;WO895466;846.05
01-Jul-2026;ENG-034;29;2026-01-02 05:00:00;642.1900;1587.7200;1405.9500;554.0400;2388.0500;9051.7300;47.5200;521.7500;2388.0400;8135.5000;8.4775;393.0000;1.0000;0;WO838739;1238.80
2026-07-01;  ENG-020 ;166;2026-01-07 22:00:00;642.6900;1590.4100;1416.2900;552.6500;2388.1700;9061.3700;47.8300;521.0300;2388.1300;8142.6200;8.4338;396.0000;0.5440;0;WO239635;1062.13
2026/07/01;ENG-020;182;2026-01-08 14:00:00;642.7600;1603.0300;1422.1600;552.8500;2388.1600;9069.1000;47.8200;520.5400;2388.1000;8145.9400;8.4591;394.0000;0.4160;0;WO750991;1637.21
2026-07-01;ENG-005;177;2026-01-08 09:00:00;642.3200;1593.2000;1404.8000;554.0500;2388.0400;9078.6600;47.4900;522.4200;2388.0700;8163.8900;8.4426;392.0000;0.7360;0;WO541631;2103.08
2026-07-01;ENG-007;139;2026-01-06 19:00:00;642.0700;1582.4900;1407.3400;554.3200;2388.0000;9069.6600;47.3800;521.5200;2388.0300;8149.3700;8.3992;392.0000;0.9600;0;WO954222;
2026/07/01;ENG-012;27;2026-01-02 03:00:00;642.4100;1582.2800;1410.6100;553.8700;2388.1200;9047.2600;47.5100;521.3200;2388.1000;8129.1500;8.4490;393.0000;1.0000;0;WO124394;1,436.00
01-Jul-2026;ENG-012;78;2026-01-04 06:00:00;643.2500;1591.9400;1413.6800;553.3300;2388.1000;9044.5000;47.6500;521.4600;2388.1500;8127.9100;8.4515;392.0000;0.7360;0;WO934963;2,556.80
2026/07/01;ENG-006;6;2026-01-01 06:00:00;642.3300;1589.5900;1408.4600;553.9100;2388.1500;9039.3600;47.4900;521.2900;2388.1500;8121.0400;8.4994;393.0000;1.0000;0;WO733643;2133.89
2026/07/01;ENG-012;20;2026-01-01 20:00:00;642.8900;1586.8600;1407.6500;553.6700;2388.1300;9046.2400;47.4300;521.6700;2388.0800;8131.3300;8.4372;394.0000;1.0000;0;WO900957;1,960.84
2026-07-01;eng-024;44;2026-01-02 20:00:00;642.0500;1587.9300;1402.8400;554.5500;2388.0500;9069.5000;47.1100;522.0900;2387.9900;8148.9200;8.4010;390.0000;0.8240;0;WO277190;2438.55
01-Jul-2026;ENG-018;136;2026-01-06 16:00:00;642.3200;1587.6200;1403.8800;553.7100;2388.0700;9089.9400;47.4900;522.3300;2388.0200;8172.3500;8.4293;395.0000;0.4720;0;WO284025;1,515.70
2026/07/01;ENG-011;197;2026-01-09 05:00:00;642.8200;1596.0800;1407.8100;553.8200;2388.1300;9089.7600;47.6500;521.0700;2388.0100;8168.9300;8.4764;392.0000;0.3440;0;WO239420;865.82
2026-07-01;ENG-026;164;2026-01-07 20:00:00;642.3500;1597.2100;1418.4100;552.9000;2388.1300;9091.3800;47.7500;520.7500;2388.1200;8170.5800;8.4672;395.0000;0.2800;0;WO872322;2,493.48
01-Jul-2026;ENG-021;128;2026-01-06 08:00:00;643.4100;1588.8100;1406.4600;553.0300;2388.0600;9069.3600;47.5300;520.8800;2388.1000;8145.6100;8.4725;394.0000;0.5360;0;WO420361;1,542.25
01-Jul-2026;ENG-033;49;2026-01-03 01:00:00;641.8700;1581.4100;1401.2300;554.0200;2388.0100;9063.8500;47.1800;522.5800;2388.0800;8143.7500;8.3953;391.0000;1.0000;0;WO541731;1266.23
01-Jul-2026;ENG-009;149;2026-01-07 05:00:00;642.6000;1589.0700;1401.4500;554.2400;2387.9900;9106.8300;47.0500;522.3800;2388.0300;8178.2100;8.4184;392.0000;0.4160;0;WO368511;588.92
01-Jul-2026;ENG-010;105;2026-01-05 09:00:00;642.7500;1586.2600;1401.8400;554.0600;2388.0100;9045.9900;47.2800;522.0300;2388.0200;8139.9500;8.4170;390.0000;0.9360;0;WO298701;1490.24
2026/07/01;  ENG-002 ;221;2026-01-10 05:00:00;643.0900;1586.5700;1408.2100;553.7700;2388.1200;9072.4500;47.4700;521.4600;2388.1100;8145.6600;8.4446;394.0000;0.5280;0;WO977345;416.50
2026/07/01;ENG-006;47;2026-01-02 23:00:00;642.0600;1587.5300;1405.6300;552.4700;2388.1600;9041.6900;47.5400;521.1900;2388.1200;8119.8700;8.4127;393.0000;1.0000;0;WO456470;1274.06
01-Jul-2026;ENG-007;152;2026-01-07 08:00:00;642.5600;1586.0900;1397.9900;553.8500;2388.0900;9072.7300;47.3600;521.8900;2388.0100;8152.1800;8.4056;392.0000;0.8560;0;WO400699;227.00
01-Jul-2026;ENG-009;87;2026-01-04 15:00:00;642.3400;1591.2400;1392.0800;553.7800;2388.0300;9067.7700;47.2400;522.9100;2388.0200;8150.5800;8.3987;391.0000;0.9120;0;WO373698;1,294.12
2026/07/01;eng-016;209;2026-01-09 17:00:00;643.6100;1601.4700;1429.6800;551.1700;2388.2500;9060.9400;48.2800;519.4400;2388.2600;8132.2500;8.5258;397.0000;0.0000;1;WO307710;11926.81
01-Jul-2026;ENG-017;226;2026-01-10 10:00:00;643.1900;1587.6700;1413.4900;553.0300;2388.1000;9110.9300;47.6400;520.9000;2388.0800;8182.4900;8.4153;395.0000;0.4000;0;WO205742;1666.76
01-Jul-2026;ENG-013;33;2026-01-02 09:00:00;642.4800;1588.6900;1406.3700;552.6400;2388.1000;9057.6500;47.4900;521.5700;2388.1100;8139.3300;8.4294;394.0000;1.0000;0;WO169224;2,221.15
2026-07-01;ENG-014;175;2026-01-08 07:00:00;643.5000;1604.2200;1425.6700;551.6400;2388.1600;9120.6200;48.1900;520.3700;2388.2100;8186.7800;8.5324;396.0000;0.0400;1;WO495341;22299.95
01-Jul-2026;eng-022;39;2026-01-02 15:00:00;642.4400;1593.2300;1413.6500;553.3500;2388.1300;9046.5000;47.5100;520.9000;2388.1500;8125.4000;8.4423;393.0000;1.0000;0;WO803857;
2026-07-01;eng-009;163;2026-01-07 19:00:00;642.6400;1589.3300;1411.8400;553.2000;2388.0200;9120.7200;47.4800;522.0500;2388.0400;8190.5000;8.4667;393.0000;0.3040;0;WO439492;2310.87
01-Jul-2026;eng-016;4;2026-01-01 04:00:00;642.8300;1583.8600;1407.9000;552.4100;2388.1300;9061.4100;47.6500;521.0500;2388.1500;8136.3200;8.4751;392.0000;1.0000;0;WO838527;
2026/07/01;eng-002;161;2026-01-07 17:00:00;642.0800;1586.6500;1396.3200;554.1800;2388.0500;9057.2200;47.1900;521.9600;2388.0400;8140.2100;8.4601;393.0000;1.0000;0;WO694316;187.36
01-Jul-2026;ENG-019;125;2026-01-06 05:00:00;643.6100;1596.7100;1419.7500;551.9300;2388.1900;9046.7200;47.9800;520.4000;2388.1900;8123.1500;8.4764;394.0000;0.2640;0;WO152208;1945.55
01-Jul-2026;ENG-017;216;2026-01-10 00:00:00;642.7300;1592.5600;1417.7800;552.6100;2388.1000;9102.2600;47.3700;521.1400;2388.0800;8173.3200;8.4621;393.0000;0.4800;0;WO156251;1,513.37
01-Jul-2026;ENG-003;21;2026-01-01 21:00:00;642.1800;1586.7800;1398.8300;554.3200;2388.0200;9052.8900;47.2700;522.6700;2387.9800;8138.1600;8.4302;392.0000;1.0000;0;WO661527;2812.27
2026-07-01;ENG-016;192;2026-01-09 00:00:00;643.3800;1597.7300;1430.3100;552.0300;2388.2800;9060.2400;48.0400;519.6600;2388.3200;8134.3700;8.4965;397.0000;0.1360;1;WO970784;10,958.71
