ExportDate;EquipmentID;Cycle;Timestamp;Sensor_2;Sensor_3;Sensor_4;Sensor_7;Sensor_8;Sensor_9;Sensor_11;Sensor_12;Sensor_13;Sensor_14;Sensor_15;Sensor_17;HealthScore;AnomalyFlag;WorkOrder;MaintenanceCost
2026/07/01;  ENG-074 ;21;2026-01-01 21:00:00;642.4900;1591.7000;1409.1500;553.7300;2388.0600;9061.7600;47.4900;521.6500;2388.0300;8139.7500;8.4356;394.0000;1.0000;0;WO344844;1045.22
2026-07-01;  ENG-066 ;3;2026-01-01 03:00:00;642.7200;1587.4300;1402.9800;553.4900;2388.1000;9060.3700;47.2100;520.9700;2388.0700;8139.2800;8.4203;392.0000;1.0000;0;WO366082;1071.01
01-Jul-2026;ENG-010;27;2026-01-02 03:00:00;642.1400;1575.3200;1398.9900;554.7300;2388.0300;9064.2500;47.2600;522.4800;2388.0000;8145.5900;8.4219;392.0000;1.0000;0;WO536740;445.57
01-Jul-2026;ENG-072;22;2026-01-01 22:00:00;642.3100;1585.1400;1403.1200;554.8000;2388.0300;9067.1000;47.2000;522.0100;2388.0300;8150.0100;8.3999;393.0000;1.0000;0;WO677595;225.52
01-Jul-2026;ENG-038;7;2026-01-01 07:00:00;642.3300;1592.4800;1403.9200;553.5300;2388.1500;9059.2500;47.5000;521.4800;2388.1200;8132.3300;8.4642;393.0000;1.0000;0;WO706252;2,314.60
2026-07-01;  ENG-036 ;3;2026-01-01 03:00:00;642.6200;1588.2100;1415.0200;553.2000;2388.1000;9058.8600;47.5800;520.8900;2388.1600;8140.3200;8.4637;392.0000;1.0000;0;WO709467;2019.74
01-Jul-2026;ENG-030;40;2026-01-02 16:00:00;642.8000;1593.8900;1409.0600;553.6300;2388.1200;9047.2600;47.5100;521.6900;2388.1300;8126.5600;8.4389;394.0000;1.0000;0;WO420863;1,162.39
2026/07/01;ENG-087;11;2026-01-01 11:00:00;642.3800;1585.0000;1394.3200;553.9900;2388.0600;9056.1900;47.2500;521.8500;2388.0800;8142.3200;8.4158;391.0000;1.0000;0;WO690452;94.09
2026-07-01;ENG-048;15;2026-01-01 15:00:00;642.8400;1593.8100;1404.5700;553.4500;2388.0200;9057.8300;47.4100;521.7100;2388.0100;8140.4200;8.3994;392.0000;1.0000;0;WO163859;224.48
2026-07-01;ENG-048;4;2026-01-01 04:00:00;641.9900;1594.3200;1406.5900;553.9300;2388.0500;9056.8400;47.3400;521.8600;2388.0800;8132.3800;8.4248;395.0000;1.0000;0;WO464488;2,133.61
2026/07/01;ENG-047;1;2026-01-01 01:00:00;642.8300;1586.8700;1415.8700;553.6100;2388.1500;9045.7900;47.6700;521.2500;2388.1300;8122.7800;8.4507;395.0000;1.0000;0;WO209015;2487.47
2026/07/01;ENG-031;11;2026-01-01 11:00:00;642.6500;1583.6600;1397.9900;554.3600;2387.9900;9061.6800;47.3800;522.0300;2387.9300;8149.5800;8.4182;391.0000;1.0000;0;WO111583;2586.14
2026-07-01;ENG-066;19;2026-01-01 19:00:00;641.9200;1589.2800;1405.9500;553.9200;2388.0700;9059.0200;47.4300;521.4300;2388.0700;8139.3800;8.4432;393.0000;1.0000;0;WO523135;1721.26
2026/07/01;ENG-094;14;2026-01-01 14:00:00;643.0700;1592.0100;1408.9700;553.7300;2388.0400;9060.5800;47.4600;521.5700;2388.1000;8138.5300;8.4462;393.0000;1.0000;0;WO410087;309.96
2026-07-01;ENG-093;9;2026-01-01 09:00:00;642.3300;1586.7500;1410.5900;553.3700;2388.0400;9049.7900;47.4800;521.8200;2388.1200;8137.8000;8.4396;394.0000;1.0000;0;WO468630;1640.50
2026/07/01;ENG-064;5;2026-01-01 05:00:00;642.8300;1591.8200;1394.9000;554.3000;2388.0400;9061.9300;47.4200;522.3800;2388.0100;8137.2100;8.4192;392.0000;1.0000;0;WO554803;380.59
2026-07-01;ENG-076;57;2026-01-03 09:00:00;642.2900;1585.4000;1394.4300;554.3000;2388.0300;9059.2000;47.2200;522.5500;2388.0200;8139.2200;8.4173;392.0000;1.0000;0;WO922490;1,605.51
2026/07/01;ENG-100;42;2026-01-02 18:00:00;641.9700;1582.2000;1397.1000;554.6100;2388.0300;9058.3800;47.0900;522.6000;2388.0200;8138.8800;8.4147;392.0000;1.0000;0;WO629726;
01-Jul-2026;ENG-097;10;2026-01-01 10:00:00;642.2100;1597.1200;1398.1500;554.2800;2388.0200;9071.2300;47.1400;522.1200;2388.0300;8145.9900;8.3933;392.0000;1.0000;0;WO165594;840.69
01-Jul-2026;ENG-090;48;2026-01-03 00:00:00;642.6800;1581.9400;1409.5500;553.5400;2388.1200;9055.8400;47.4200;521.1000;2388.0700;8138.6700;8.4603;392.0000;1.0000;0;WO297626;2,862.52
01-Jul-2026;ENG-008;43;2026-01-02 19:00:00;642.3700;1592.8700;1403.8300;553.3100;2388.1300;9049.9300;47.5700;521.3600;2388.0900;8125.4200;8.4184;393.0000;1.0000;0;WO805188;1633.24
2026/07/01;ENG-081;52;2026-01-03 04:00:00;642.2300;1577.0600;1399.7200;553.0600;2388.0300;9062.2100;47.4100;521.9900;2388.0900;8144.4100;8.4239;392.0000;1.0000;0;WO980185;1,743.09
2026-07-01;eng-027;6;2026-01-01 06:00:00;642.0900;1580.0100;1391.9300;554.1700;2388.0300;9046.0700;47.3400;522.3400;2388.0400;8131.9300;8.4091;393.0000;1.0000;0;WO257246;774.48
01-Jul-2026;ENG-081;5;2026-01-01 05:00:00;642.1200;1578.7300;1401.7200;554.3000;2388.0300;9068.4800;47.2200;521.3200;2388.0300;8146.6900;8.4167;392.0000;1.0000;0;WO483114;2,056.03
01-Jul-2026;ENG-056;18;2026-01-01 18:00:00;642.7200;1590.4800;1404.6500;553.4800;2388.1300;9042.9600;47.6500;520.7400;2388.1300;8128.8800;8.4641;393.0000;1.0000;0;WO682791;2,228.59
2026/07/01;ENG-030;31;2026-01-02 07:00:00;642.8200;1594.8000;1405.2000;553.7600;2388.1300;9038.5400;47.2700;521.6900;2388.1400;8123.9500;8.4515;392.0000;1.0000;0;WO578364;2437.99
2026-07-01;eng-046;41;2026-01-02 17:00:00;642.6700;1592.7400;1398.6100;554.4900;2388.0400;9069.7300;47.5100;522.0600;2388.1400;8145.3300;8.4235;393.0000;1.0000;0;WO804892;1016.03
2026-07-01;ENG-048;23;2026-01-01 23:00:00;642.4600;1587.7500;1408.8000;554.0700;2388.1200;9054.7200;47.4900;522.1200;2388.1000;8134.8900;8.4413;391.0000;1.0000;0;WO790474;1197.10
2026-07-01;ENG-012;9;2026-01-01 09:00:00;642.4500;1584.9600;1398.1300;554.9200;2388.0200;9051.0200;47.1300;522.4700;2388.0300;8140.6400;8.4005;393.0000;1.0000;0;WO664939;2,938.05
2026-07-01;ENG-031;36;2026-01-02 12:00:00;641.6000;1589.3500;1399.9100;554.3800;2388.0500;9071.2800;47.3000;522.3800;2388.0200;8140.9800;8.3800;393.0000;;0;WO329177;2314.26
01-Jul-2026;ENG-100;26;2026-01-02 02:00:00;641.9400;1587.4100;1399.9900;553.8400;2388.0200;9063.3500;47.2500;522.4700;2388.0300;8140.4400;8.3950;392.0000;1.0000;0;WO122689;1,639.26
2026/07/01;eng-061;53;2026-01-03 05:00:00;642.4200;1585.5900;1403.6400;554.6000;2388.0600;9065.6900;47.2300;522.2600;2388.0200;8149.3700;8.4027;391.0000;1.0000;0;WO370625;2633.86
2026-07-01;ENG-059;22;2026-01-01 22:00:00;642.8000;1584.9000;1399.6500;554.6900;2388.0200;9057.0400;47.3800;522.5600;2388.0300;8141.4500;8.4008;391.0000;1.0000;0;WO707732;2840.12
01-Jul-2026;  ENG-061 ;44;2026-01-02 20:00:00;641.7400;1588.6000;1399.5000;553.7600;2388.0000;9058.2400;47.1600;521.8700;2388.0000;8150.6600;8.3962;391.0000;1.0000;0;WO164872;1808.22
01-Jul-2026;eng-076;13;2026-01-01 13:00:00;642.3700;1581.5200;1400.2700;554.8000;2387.9900;9060.5100;47.3200;522.1200;2388.0100;8142.3000;8.3683;392.0000;1.0000;0;WO619522;228.62
2026-07-01;ENG-007;5;2026-01-01 05:00:00;642.0700;1584.3200;1402.0600;554.3400;2388.0500;9058.7200;47.2300;522.0800;2388.0100;8145.5400;8.4168;393.0000;1.0000;0;WO530764;2012.75
2026/07/01;ENG-014;12;2026-01-01 12:00:00;642.9000;1584.1800;1408.1600;552.5300;2388.1100;9041.8000;47.5000;521.0400;2388.1400;8116.1500;8.4495;392.0000;1.0000;0;WO863187;1596.15
01-Jul-2026;  ENG-045 ;26;2026-01-02 02:00:00;642.7300;1582.4700;1410.8400;553.2900;2388.0500;9065.8400;47.5100;520.9200;2388.0500;8141.9700;8.4225;392.0000;1.0000;0;WO157994;1093.16
01-Jul-2026;ENG-060;24;2026-01-02 00:00:00;642.5400;1588.9100;1404.4700;553.9100;2388.1000;9058.3100;47.4200;521.3200;2388.0600;8135.5600;8.4416;394.0000;1.0000;0;WO363487;363.95
2026-07-01;ENG-030;17;2026-01-01 17:00:00;642.5600;1585.9400;1408.5000;553.5600;2388.1600;9034.3400;47.4200;521.9700;2388.1000;8128.6600;8.4770;392.0000;1.0000;0;WO701056;1,551.25
2026-07-01;ENG-043;2;2026-01-01 02:00:00;642.2800;1579.7200;1408.2200;554.6000;2388.0900;9049.3200;47.2100;522.0900;2388.0000;8132.4400;8.4162;393.0000;1.0000;0;WO833640;1677.25
2026/07/01;ENG-097;38;2026-01-02 14:00:00;642.5900;1585.9500;1397.6900;555.0700;2387.9700;9064.8900;47.2500;522.3900;2388.0000;8150.9700;8.4121;391.0000;1.0000;0;WO815838;
2026-07-01;eng-100;21;2026-01-01 21:00:00;641.6800;1588.1200;1403.5100;554.3000;2388.0700;9053.6100;47.2500;521.7400;2387.9800;8130.8800;8.3843;391.0000;1.0000;0;WO817131;1,783.07
2026-07-01;ENG-062;15;2026-01-01 15:00:00;642.4400;1594.2900;1392.1500;553.9700;2387.9600;9051.5800;47.3100;523.0800;2387.9900;8141.9300;8.4320;392.0000;1.0000;0;WO365518;2269.64
2026-07-01;eng-097;3;2026-01-01 03:00:00;641.8500;1579.3400;1392.6200;554.6500;2387.9800;9073.5500;47.1700;522.2100;2388.0100;8152.2500;8.3760;392.0000;1.0000;0;WO482903;2352.75
2026/07/01;ENG-031;62;2026-01-03 14:00:00;642.1500;1584.9500;1405.6200;554.0800;2388.0200;9069.5400;47.2800;522.3400;2388.0200;8145.9900;8.3983;392.0000;1.0000;0;WO982393;394.36
2026/07/01;ENG-091;22;2026-01-01 22:00:00;642.4700;1590.5800;1407.2200;552.7800;2388.2000;9049.3800;47.6000;521.3800;2388.1500;8131.3700;8.4157;393.0000;1.0000;0;WO434629;1115.48
01-Jul-2026;ENG-024;20;2026-01-01 20:00:00;642.0500;1584.8400;1400.8900;554.7700;2387.9800;9058.7100;47.1900;522.4300;2388.0300;8155.6000;8.3873;392.0000;1.0000;0;WO461996;1529.28
2026/07/01;  ENG-075 ;7;2026-01-01 07:00:00;642.4300;1588.9000;1401.8100;554.2100;2388.0500;9062.2500;47.1700;521.9600;2388.0600;8141.8700;8.4296;394.0000;1.0000;0;WO874467;2,437.64
01-Jul-2026;ENG-092;42;2026-01-02 18:00:00;642.2400;1590.2700;1407.6200;553.2700;2388.1600;9041.0500;47.5600;521.6300;2388.0900;8125.4500;8.4247;394.0000;1.0000;0;WO668328;1,735.77
2026/07/01;  ENG-013 ;58;2026-01-03 10:00:00;642.1400;1580.9400;1401.9500;554.2900;2388.0600;9063.0900;47.3100;522.2400;2388.0300;8148.2500;8.3956;393.0000;1.0000;0;WO984247;1706.30
2026/07/01;ENG-011;4;2026-01-01 04:00:00;642.6800;1589.2100;1408.1900;553.5500;2388.2000;9034.6300;47.6300;521.4000;2388.1400;8119.9400;8.3835;393.0000;1.0000;0;WO405605;1917.06
2026-07-01;ENG-059;12;2026-01-01 12:00:00;641.7800;1580.2700;1400.2200;554.4400;2387.9900;9055.7500;47.2500;521.9900;2388.0300;8139.4700;8.4192;392.0000;1.0000;0;WO978560;1,011.18
2026/07/01;ENG-020;37;2026-01-02 13:00:00;641.6700;1589.8100;1404.5100;554.2400;2388.0100;9065.7200;47.1300;521.9800;2388.0800;8143.4900;8.3965;394.0000;1.0000;0;WO663996;2218.75
01-Jul-2026;ENG-003;24;2026-01-02 00:00:00;642.7700;1591.6100;1401.6400;553.6000;2388.1000;9051.3300;47.4300;521.7400;2388.1200;8134.2800;8.4284;392.0000;1.0000;0;WO348237;2929.81
2026-07-01;ENG-073;4;2026-01-01 04:00:00;642.3300;1589.6100;1396.0300;554.7100;2388.0700;9059.0400;47.1400;522.4100;2388.0500;8138.9800;8.3873;391.0000;1.0000;0;WO683010;2642.48
01-Jul-2026;ENG-043;32;2026-01-02 08:00:00;642.5600;1587.9700;1402.6100;553.7600;2388.0400;9047.7100;47.3600;521.6500;2388.0900;8127.3600;8.4310;393.0000;;0;WO217108;158.01
2026/07/01;ENG-074;45;2026-01-02 21:00:00;642.5000;1587.8000;1406.9200;554.0000;2388.0900;9057.6700;47.4200;521.8800;2388.1200;8140.6400;8.4436;392.0000;1.0000;0;WO801381;1676.88
01-Jul-2026;ENG-085;6;2026-01-01 06:00:00;642.7800;1593.2300;1402.2900;553.3200;2388.1200;9050.4500;47.5800;521.1200;2388.1100;8129.4100;8.4043;394.0000;1.0000;0;WO204531;1,653.46
2026/07/01;ENG-006;1;2026-01-01 01:00:00;642.0600;1590.1500;1408.0200;553.8700;2388.0800;9055.1800;47.3500;521.2300;2388.0800;8126.7500;8.4314;393.0000;1.0000;0;WO205389;2097.30
2026-07-01;  ENG-094 ;28;2026-01-02 04:00:00;642.6200;1593.5300;1402.3700;553.5500;2388.1000;9070.6100;47.2900;522.1000;2388.1000;8137.2100;8.4317;393.0000;;0;WO462034;460.50
2026/07/01;ENG-085;8;2026-01-01 08:00:00;642.1100;1581.0100;1404.5000;553.7600;2388.1600;9048.3400;47.5000;521.4500;2388.1400;8125.9200;8.4605;392.0000;1.0000;0;WO814966;2,550.41
2026-07-01;ENG-076;46;2026-01-02 22:00:00;642.0900;1590.7800;1397.4200;554.4900;2388.0400;9058.9100;47.4500;521.7200;2388.0300;8139.2200;8.4305;394.0000;1.0000;0;WO903683;63.30
2026/07/01;ENG-041;17;2026-01-01 17:00:00;642.4400;1592.7100;1398.2700;554.6400;2388.0400;9038.6100;47.3200;522.4000;2388.0400;8129.5200;8.3976;392.0000;0.9920;0;WO389520;2219.79
2026/07/01;ENG-095;29;2026-01-02 05:00:00;642.6400;1581.6400;1401.3700;554.8000;2388.0700;9051.9100;47.2200;522.4600;2388.0900;8132.9100;8.3983;392.0000;1.0000;0;WO997363;2255.83
2026/07/01;ENG-034;30;2026-01-02 06:00:00;641.8200;1587.5800;1400.1300;554.1700;2388.0000;9067.9500;47.2800;522.4400;2387.9700;8149.2300;8.3907;392.0000;1.0000;0;WO289989;2571.87
2026/07/01;  ENG-051 ;45;2026-01-02 21:00:00;642.6200;1584.3900;1412.8300;553.5900;2388.0900;9045.1900;47.5800;521.5700;2388.1200;8126.0500;8.4506;392.0000;1.0000;0;WO698129;629.73
01-Jul-2026;ENG-041;16;2026-01-01 16:00:00;641.9700;1584.2200;1393.6400;554.8500;2388.0300;9041.9400;47.2000;522.2000;2388.0100;8137.3300;8.3944;391.0000;1.0000;0;WO470903;2,245.62
2026-07-01;ENG-007;42;2026-01-02 18:00:00;642.5900;1586.9800;1397.0300;554.0300;2388.0800;9056.9000;47.1900;522.2400;2388.0000;8137.6500;8.4211;391.0000;1.0000;0;WO971728;1892.98
2026/07/01;  ENG-058 ;54;2026-01-03 06:00:00;642.4300;1587.2100;1405.5200;553.4800;2388.0800;9044.6000;47.1900;521.6900;2388.0400;8131.3100;8.4159;392.0000;1.0000;0;WO773867;2655.10
2026/07/01;  ENG-035 ;2;2026-01-01 02:00:00;642.8700;1587.2500;1406.5900;553.0200;2388.0900;9054.2300;47.5800;521.1000;2388.1700;8133.1000;8.4429;392.0000;1.0000;0;WO474664;1,034.49
2026/07/01;ENG-017;52;2026-01-03 04:00:00;642.4100;1590.9000;1402.5800;554.4500;2388.0700;9071.6300;47.1700;522.1100;2387.9600;8152.6000;8.3752;393.0000;1.0000;0;WO520106;1586.97
01-Jul-2026;eng-024;17;2026-01-01 17:00:00;642.1500;1580.6100;1396.9800;554.9200;2388.0000;9064.2700;47.1600;522.3700;2388.0200;8147.8300;8.3898;390.0000;1.0000;0;WO170260;2,332.05
2026-07-01;ENG-060;7;2026-01-01 07:00:00;642.1600;1582.9400;1398.6800;553.9000;2388.0900;9061.7000;47.3900;521.8300;2388.0300;8134.5600;8.3961;393.0000;;0;WO699663;1,171.84
2026-07-01;ENG-082;24;2026-01-02 00:00:00;642.6500;1576.8200;1405.6000;553.7100;2388.0400;9065.3200;47.3600;521.9800;2388.0100;8146.5700;8.4236;391.0000;1.0000;0;WO676641;827.54
2026-07-01;  ENG-092 ;48;2026-01-03 00:00:00;642.8800;1596.9400;1404.9200;552.5600;2388.1800;9041.6400;47.6700;521.0200;2388.1300;8126.5000;8.4093;393.0000;0.9760;0;WO914114;1019.44
2026-07-01;ENG-021;17;2026-01-01 17:00:00;642.8800;1582.6000;1391.5100;554.5000;2388.0300;9052.4500;47.1500;522.1400;2388.0600;8130.7500;8.4248;393.0000;1.0000;0;WO668882;989.53
01-Jul-2026;  ENG-092 ;43;2026-01-02 19:00:00;642.5900;1593.3500;1411.5600;553.0900;2388.1600;9048.9100;47.4700;521.6700;2388.1300;8123.1400;8.4664;393.0000;1.0000;0;WO910088;989.10
2026-07-01;ENG-057;17;2026-01-01 17:00:00;642.7700;1580.9800;1398.6400;554.3000;2388.0800;9050.7600;47.3500;521.6600;2388.0800;8132.6900;8.4437;393.0000;1.0000;0;WO865206;2295.20
2026/07/01;ENG-030;44;2026-01-02 20:00:00;642.5400;1592.3900;1407.7700;554.1400;2388.1400;9052.9400;47.6200;521.8200;2388.1600;8130.3300;8.4411;392.0000;1.0000;0;WO673206;2368.33
2026-07-01;ENG-077;8;2026-01-01 08:00:00;642.3800;1585.2200;1404.2400;554.4100;2388.0400;9053.5900;47.2500;521.5300;2388.0800;8135.6800;8.4133;393.0000;1.0000;0;WO556416;2819.14
2026/07/01;ENG-084;13;2026-01-01 13:00:00;642.3900;1587.4700;1406.4700;552.8900;2388.0600;9052.0900;47.3600;522.3900;2388.0900;8137.5700;8.4325;391.0000;1.0000;0;WO304721;
2026-07-01;eng-007;8;2026-01-01 08:00:00;642.2600;1581.5600;1401.1800;554.6200;2388.0000;9062.1300;47.2800;522.4500;2388.0300;8139.3400;8.3954;391.0000;1.0000;0;WO688215;2464.36
2026-07-01;ENG-085;4;2026-01-01 04:00:00;643.2500;1591.7300;1408.4500;554.3400;2388.1000;9049.8500;47.3200;521.6400;2388.1400;8133.1800;8.4132;393.0000;1.0000;0;WO417051;2670.06
2026-07-01;ENG-072;25;2026-01-02 01:00:00;642.9000;1589.7600;1402.7000;553.7100;2388.0100;9063.4800;47.2300;522.1400;2388.0000;8142.8200;8.4135;392.0000;1.0000;0;WO491322;1,513.23
2026/07/01;ENG-099;14;2026-01-01 14:00:00;641.6900;1583.5600;1393.8800;554.6400;2388.0100;9065.4700;47.2300;522.0600;2388.0000;8148.8700;8.4120;391.0000;1.0000;0;WO604660;2,312.66
2026/07/01;ENG-081;53;2026-01-03 05:00:00;642.1600;1582.0400;1398.1700;553.8600;2388.0100;9071.6600;47.4200;522.4300;2388.0500;8146.9800;8.4133;392.0000;1.0000;0;WO203763;1,101.17
01-Jul-2026;ENG-032;41;2026-01-02 17:00:00;641.9400;1585.1000;1395.4000;554.8900;2388.0200;9063.4900;47.1600;522.2700;2387.9700;8150.3000;8.3629;393.0000;1.0000;0;WO159067;2,923.77
2026/07/01;ENG-009;10;2026-01-01 10:00:00;642.6700;1592.4100;1407.9600;553.1700;2388.0700;9050.3100;47.5800;521.7200;2388.1000;8131.4300;8.4377;392.0000;1.0000;0;WO598807;638.40
2026-07-01;ENG-008;33;2026-01-02 09:00:00;642.7200;1582.4000;1409.1500;553.5300;2388.0900;9045.5900;47.4400;521.9600;2388.1000;8126.7800;8.4456;393.0000;1.0000;0;WO983456;171.52
01-Jul-2026;ENG-049;89;2026-01-04 17:00:00;642.0800;1581.2800;1395.4000;554.1600;2388.0000;9061.1000;47.3200;522.7300;2388.0600;8142.6000;8.3962;391.0000;1.0000;0;WO234357;2,912.77
2026/07/01;ENG-062;68;2026-01-03 20:00:00;642.0700;1592.3200;1399.1300;554.5300;2387.9700;9053.2900;47.2000;522.6300;2388.0200;8137.2500;8.3881;391.0000;1.0000;0;WO407912;2,508.64
2026/07/01;ENG-017;24;2026-01-02 00:00:00;642.1500;1582.7000;1397.0300;554.6500;2387.9900;9072.7300;47.2100;522.2300;2387.9800;8148.6400;8.4279;392.0000;1.0000;0;WO506945;1,391.20
01-Jul-2026;ENG-089;35;2026-01-02 11:00:00;643.0400;1593.8200;1406.1500;553.9600;2388.1000;9043.7400;47.4800;521.5400;2388.1300;8122.5600;8.4161;393.0000;1.0000;0;WO630250;
2026-07-01;  ENG-099 ;19;2026-01-01 19:00:00;641.9800;1587.3400;1393.1900;554.3900;2388.0200;9062.3800;47.3000;522.4200;2387.9600;8143.4700;8.4071;392.0000;1.0000;0;WO107305;180.64
01-Jul-2026;ENG-037;19;2026-01-01 19:00:00;641.7400;1583.7800;1401.9900;554.3100;2388.0100;9045.1800;47.3300;522.3400;2388.0200;8138.2400;8.4015;390.0000;;0;WO501103;1,296.64
01-Jul-2026;  ENG-097 ;29;2026-01-02 05:00:00;642.2800;1582.2300;1394.7300;554.2900;2388.0200;9065.8800;47.2900;521.9500;2388.0200;8148.0300;8.3643;393.0000;1.0000;0;WO542276;1,475.35
01-Jul-2026;ENG-039;6;2026-01-01 06:00:00;642.4200;1585.7200;1400.8100;554.5800;2388.0200;9058.4000;47.2400;522.1100;2388.0100;8143.6900;8.4023;392.0000;;0;WO541875;1036.90
2026-07-01;eng-049;79;2026-01-04 07:00:00;642.5100;1591.7700;1396.1000;554.3900;2388.0800;9055.1200;47.2100;521.9100;2388.0400;8139.9200;8.3698;392.0000;1.0000;0;WO144773;1258.71
01-Jul-2026;ENG-045;8;2026-01-01 08:00:00;642.7400;1590.3500;1407.8200;553.8200;2388.1200;9063.5800;47.4800;522.2200;2388.0400;8142.0000;8.4068;391.0000;1.0000;0;WO368511;588.92
01-Jul-2026;ENG-054;22;2026-01-01 22:00:00;641.6600;1583.4900;1400.4200;554.4700;2387.9700;9056.0200;47.2900;522.5800;2388.0600;8137.9400;8.4060;391.0000;1.0000;0;WO322623;282.57
01-Jul-2026;ENG-089;9;2026-01-01 09:00:00;643.1100;1588.2900;1401.3500;553.3200;2388.0500;9040.6000;47.3600;522.0500;2388.0800;8125.3400;8.4103;392.0000;1.0000;0;WO215193;2032.90
2026-07-01;ENG-031;29;2026-01-02 05:00:00;642.5100;1588.8200;1403.4400;553.7200;2387.9800;9065.6800;47.4300;521.9400;2388.0400;8149.8500;8.4072;393.0000;1.0000;0;WO207786;959.56
2026/07/01;ENG-007;2;2026-01-01 02:00:00;642.0900;1578.4900;1400.3000;554.0600;2388.0300;9059.6600;47.2200;522.4800;2388.0000;8138.5400;8.3694;391.0000;1.0000;0;WO518098;330.50
2026/07/01;  ENG-039 ;2;2026-01-01 02:00:00;642.0100;1581.2200;1402.7500;554.5200;2387.9800;9052.5400;47.3500;521.8200;2388.0500;8140.9200;8.4348;393.0000;1.0000;0;WO205814;730.19
2026-07-01;ENG-081;48;2026-01-03 00:00:00;642.8200;1583.5000;1405.5700;554.3500;2388.0300;9068.8300;47.2300;521.9300;2388.0100;8144.7200;8.4453;393.0000;1.0000;0;WO520283;2255.40
01-Jul-2026;  ENG-080 ;2;2026-01-01 02:00:00;642.4800;1590.5200;1404.5700;553.1400;2388.0500;9064.1600;47.4600;521.3500;2388.0900;8149.9400;8.4358;393.0000;1.0000;0;WO789344;1,637.73
01-Jul-2026;  ENG-018 ;27;2026-01-02 03:00:00;642.4700;1580.8600;1402.8300;554.0700;2387.9100;9069.7000;47.1800;522.2800;2387.9600;8143.2500;8.4333;391.0000;1.0000;0;WO812597;636.93
2026/07/01;ENG-100;11;2026-01-01 11:00:00;642.2700;1580.4800;1398.5800;554.2300;2388.0600;9055.1000;47.2400;522.6200;2388.0200;8134.0900;8.4055;392.0000;1.0000;0;WO872760;2,413.33
2026/07/01;ENG-092;18;2026-01-01 18:00:00;642.4900;1588.1200;1405.5400;553.0000;2388.1800;9034.8700;47.6900;521.7500;2388.1700;8119.0700;8.4145;392.0000;1.0000;0;WO393768;
2026/07/01;ENG-062;39;2026-01-02 15:00:00;641.9000;1586.1200;1390.9200;555.4300;2387.9600;9056.1500;47.0100;522.6500;2388.0300;8140.7200;8.3949;390.0000;1.0000;0;WO280777;1,568.32
2026-07-01;ENG-059;27;2026-01-02 03:00:00;642.1600;1578.3900;1393.8200;554.7600;2388.0200;9062.7200;47.2500;522.4800;2388.0200;8143.1300;8.4161;392.0000;1.0000;0;WO660977;229.60
01-Jul-2026;ENG-021;7;2026-01-01 07:00:00;641.5200;1581.2100;1398.2500;554.3300;2388.0200;9042.3200;47.1400;522.3200;2388.0500;8131.5000;8.4303;391.0000;1.0000;0;WO698717;602.77
2026/07/01;ENG-066;40;2026-01-02 16:00:00;642.5400;1584.1600;1411.7100;552.9400;2388.0700;9058.5100;47.5200;521.4600;2388.0800;8148.2800;8.4678;393.0000;0.9680;0;WO717703;1842.01
2026/07/01;  ENG-051 ;45;2026-01-02 21:00:00;642.6200;1584.3900;1412.8300;553.5900;2388.0900;9045.1900;47.5800;521.5700;2388.1200;8126.0500;8.4506;392.0000;1.0000;0;WO698129;629.73
2026/07/01;ENG-072;12;2026-01-01 12:00:00;642.3900;1584.5900;1394.8500;553.5200;2388.0700;9063.2500;47.2000;522.8200;2388.0100;8145.3900;8.3992;392.0000;1.0000;0;WO960630;2176.49
01-Jul-2026;ENG-054;39;2026-01-02 15:00:00;641.6400;1584.3700;1402.6600;554.5000;2387.9400;9051.4200;47.1500;522.5700;2388.0100;8138.0800;8.4121;391.0000;1.0000;0;WO564950;2,580.38
2026/07/01;ENG-016;29;2026-01-02 05:00:00;642.5400;1582.6500;1396.6300;554.7600;2388.0000;9038.9700;46.9800;522.3600;2388.0500;8131.1700;8.3599;391.0000;1.0000;0;WO447148;694.41
2026-07-01;ENG-015;25;2026-01-02 01:00:00;642.2700;1584.3100;1397.5600;554.2800;2388.1100;9055.2500;47.1200;521.8400;2388.0500;8135.5000;8.3877;389.0000;1.0000;0;WO578368;1,121.86
01-Jul-2026;ENG-045;33;2026-01-02 09:00:00;642.1900;1586.1500;1405.0000;553.5100;2388.1100;9070.9000;47.6100;521.7000;2388.0400;8141.4400;8.4326;392.0000;1.0000;0;WO964352;493.74
2026/07/01;ENG-091;43;2026-01-02 19:00:00;642.8100;1587.3200;1411.1300;553.7600;2388.1200;9051.7300;47.5500;521.1400;2388.1000;8128.1900;8.4304;395.0000;1.0000;0;WO121157;742.87
2026-07-01;ENG-054;21;2026-01-01 21:00:00;642.0200;1586.7900;1392.0200;555.2800;2388.0400;9057.0800;47.1400;522.9000;2387.9900;8130.5700;8.3969;393.0000;1.0000;0;WO480142;2925.19
2026/07/01;ENG-030;38;2026-01-02 14:00:00;642.5800;1582.4000;1407.7900;553.3800;2388.1300;9052.9200;47.3600;521.0200;2388.0100;8132.8500;8.4290;393.0000;1.0000;0;WO828246;2869.47
01-Jul-2026;ENG-086;6;2026-01-01 06:00:00;642.5200;1589.5900;1406.4000;552.9800;2388.1000;9053.2000;47.5500;521.6600;2388.1000;8139.4400;8.4513;393.0000;1.0000;0;WO284025;1,515.70
